alt,visi,cond
2073.9047080279297,3.4583886820248364,vfr
2081.7547658939675,2.0430709868472428,ifr
2106.464065651712,1.122140205966629,ifr
1959.6093667825128,5.485927656243434,vfr
2188.9251436844247,1.2258763025367263,ifr
1816.6844870884038,5.883541074452026,vfr
1934.1275739236319,3.2281194719755093,vfr
2079.402733355527,2.358103132072376,ifr
1865.340176353652,1.1289914511280617,ifr
2055.2674305474097,3.6774131059948947,vfr
2029.480020502644,3.6367320424139717,vfr
2074.882796775948,2.394352565057076,ifr
1930.6216650930796,1.8714100796950883,ifr
1892.2958724505863,5.763227043275258,vfr
2015.0554559665468,1.2174173117324953,ifr
1850.6583205079564,3.3806120485809994,vfr
2160.159719813526,1.1887677086978297,ifr
1964.153424140263,1.733958852628985,ifr
2028.1914953047387,2.2136496357037094,ifr
2057.5089004561123,4.84283844978826,vfr
2097.8917270869397,1.316134508382225,ifr
2130.5999521890485,5.884261096663047,vfr
1849.8840082112902,5.894418782017333,vfr
2171.8005279316117,4.382830703349217,vfr
2085.200477533912,4.2706162137984665,vfr
2079.844476731582,1.710862020693734,ifr
2188.80649328562,1.9485003753328978,ifr
1943.3719362385186,5.490574021938757,vfr
1915.508589766275,5.828139322633274,vfr
1857.410303983926,1.7277711137023486,ifr
2135.501671198802,4.884553054613377,vfr
2154.9001909768403,4.687821952853939,vfr
2198.073704427916,3.5847396033361347,vfr
1804.0215092374988,5.781778194554017,vfr
1973.2764651857258,5.724157669451866,vfr
1943.037873274484,4.322210648183599,vfr
1949.7327239701094,2.783983021275097,ifr
1939.1250891277714,2.688593663704631,ifr
1989.8637644831363,1.8445010257474737,ifr
1971.544528838711,5.76155445213521,vfr
2008.2359582656243,3.1753443443025664,vfr
1860.3149633349099,3.917833595620487,vfr
2008.9142221975328,2.5990437499460164,ifr
2054.8591407685503,2.544165160780258,ifr
2006.1322096651436,5.561035491559261,vfr
1802.2854917250063,2.7572662327658652,ifr
1810.8675976678508,2.80806302437758,ifr
2134.730653916927,5.125050740451346,vfr
1874.1705598435778,5.144671999796282,vfr
1992.387275709446,5.616794381368544,vfr
2156.679329102961,3.108090346034926,vfr
1890.364336533952,2.503889652783525,ifr
1983.8965227489348,2.7173223399418056,ifr
1825.7852595309707,5.892236484498298,vfr
2138.301621566307,3.493531782770542,vfr
2033.8625381087202,3.59609334719373,vfr
2088.895791070454,5.52804925831907,vfr
2173.226941264946,2.385530385308574,ifr
1843.1015354227118,5.9678108898278825,vfr
2023.7231036731532,4.608529624819184,vfr
1844.784937612076,3.2873231208353313,vfr
1945.1188728421157,2.1080243076561977,ifr
1846.4468284341885,2.182300859437916,ifr
1920.9691039490092,5.617037426596088,vfr
1808.9224602508227,5.2587308039054825,vfr
2132.9331173068877,5.667038053122653,vfr
1936.2785021207676,2.5896388208629117,ifr
2020.4633631775189,4.54426846373674,vfr
1939.9244108501034,2.4193819088205473,ifr
2150.6480239184352,5.198998198345993,vfr
2191.0931866611563,4.950680951023557,vfr
1827.6365902697228,5.314024001100581,vfr
1933.1718235118376,4.9018793626807895,vfr
1939.526239185453,2.7529741298427117,ifr
1980.7967909856475,2.335622155432941,ifr
2154.9759558694805,4.014479636833862,vfr
1823.5063711924067,1.127929491059355,ifr
2087.1063081061866,3.8001499843181645,vfr
2008.7950864048182,1.1896237049832281,ifr
1891.0888298900054,5.485758422007375,vfr
1884.8177976871698,1.9898893171194916,ifr
2006.0385546537423,2.9341861418515274,ifr
1837.2386011760673,1.800088047245745,ifr
2163.230150453274,1.4200264984693145,ifr
2173.4229083187324,5.258387717197254,vfr
1890.8324793815104,5.101272081011613,vfr
1852.4236298479357,1.6680914194661012,ifr
2151.2574463002234,2.030056473898145,ifr
1891.2300664433096,5.442396108220453,vfr
1832.5908852093212,4.8236218851398345,vfr
2071.1778309281735,5.906202953717001,vfr
2163.272861103971,4.2799551587799645,vfr
1939.268697763092,5.415773859101663,vfr
2104.9154134957253,4.887756552785998,vfr
2189.8559800086286,4.020413591761,vfr
2021.3364893605426,2.355776511514138,ifr
1938.5063180155532,3.9496443397252805,vfr
2070.7638065145284,1.0584031335642612,ifr
1993.5931133208455,3.725277419186962,vfr
2059.8307289087634,2.8004468323838685,ifr
1874.8339960668452,4.592331634625351,vfr
2105.1617906153447,4.476326942232682,vfr
1913.8201477229186,1.6522237959174242,ifr
1993.5589343597003,3.8563787727926186,vfr
1823.7455437908488,5.55405742553301,vfr
2193.841174343537,2.043087867107814,ifr
1810.685436357365,4.07500602094175,vfr
1988.0419378709535,2.883987518972984,ifr
2149.604559868654,1.6395766017707554,ifr
1873.7450341321928,3.3239110785505055,vfr
2116.463946610411,5.772597157365832,vfr
2159.7378497767804,2.0345475683974246,ifr
1823.0968594277497,3.559455224157395,vfr
1837.0464650472368,4.175878552604025,vfr
1898.0610693097474,2.699982182773211,ifr
1950.1529723772703,4.609787459513372,vfr
2189.3614341889042,1.2255406502147759,ifr
2068.4207750407577,1.1141430983593397,ifr
1846.525398565953,1.3124494093242793,ifr
1875.5503678584962,1.581465351342975,ifr
1824.7639965698884,1.9706649702594166,ifr
2054.3102190849563,3.9784616774014037,vfr
2172.2246016131576,4.663502682441463,vfr
1891.6277654520086,1.9177654509671238,ifr
1989.4741180977849,2.1983290146301258,ifr
1979.077176857642,2.353607810169795,ifr
1836.6382724014234,1.987308836845608,ifr
1931.2659178930546,5.323104981768278,vfr
1944.8335273223086,3.5418876613285195,vfr
1813.614814794944,2.274171264171592,ifr
2079.405166456535,3.6228729124597336,vfr
1938.494423874004,2.903640043734949,ifr
1858.5588062881038,1.3165979984297003,ifr
1980.9896691099855,1.593138436909031,ifr
1816.2202779975994,5.5438253300699,vfr
2091.6424519517223,3.8105739982101823,vfr
2091.975041478904,4.18004576071312,vfr
1886.8833251116241,5.481586085624524,vfr
2033.7852231729132,1.8619694935733544,ifr
2142.3740901786646,1.717439101244853,ifr
1973.8977061093265,5.83599215833519,vfr
2109.6512563884176,5.786871584004928,vfr
1933.4820759927363,1.4722482585458667,ifr
1999.7694013135733,5.827245910467632,vfr
2010.2150960338513,2.8924627025121565,ifr
2179.7275336816533,1.311698309365673,ifr
1822.075028232861,5.669111203536236,vfr
2043.9721553283214,2.003299849432576,ifr
1945.4088525422658,2.4376457730631307,ifr
1986.8427995849588,5.793872768618906,vfr
1876.6883037651555,1.7267241861509413,ifr
2192.47901476216,3.4327997365767247,vfr
1871.0737696943859,3.280078812733682,vfr
1846.6840510936192,2.8248725564227377,ifr
2058.4354730335044,1.1745143628141552,ifr
2084.717527342861,4.663261127478706,vfr
2080.3376370007977,1.7359428165483304,ifr
1852.6644753474302,1.6052426106606323,ifr
1828.9695518686754,4.779518098485823,vfr
2094.4827578342147,1.7375780911007506,ifr
1867.6317903673691,5.384280579085857,vfr
1852.9111224209255,4.654568424418805,vfr
2068.857832939788,5.174941834661306,vfr
1878.5351353094188,3.6968741863490493,vfr
2013.0242937097637,3.426121701221466,vfr
2173.372182731875,5.177078054875844,vfr
2007.6089363070116,3.4968837230282688,vfr
1967.8378244517305,4.109364197577236,vfr
2048.9139218041128,3.35926091139709,vfr
2174.663885580381,5.540764691249326,vfr
1956.6468876627625,3.634049259822395,vfr
1856.561392515282,4.583955720362264,vfr
1915.1502324089745,4.1836058669648395,vfr
1907.2354989406904,3.540657610472934,vfr
2144.0531705009516,2.285394120107555,ifr
1849.212636998193,3.622272852920582,vfr
2134.3055393531517,2.311535507028217,ifr
2158.3522842360744,1.0237337560393547,ifr
1893.7302403295403,5.4719948256167115,vfr
1860.8936814754638,1.9456830080582375,ifr
1945.9981124848116,3.267787530614533,vfr
1886.0804879016123,2.6713935891339062,ifr
1854.001594638433,1.3441738083336672,ifr
1862.3591763988204,5.066624426042994,vfr
1876.6927788343796,5.128698911538476,vfr
2075.6535634210263,3.4323761931244423,vfr
2131.5724267452856,2.710927638889533,ifr
2055.665059664023,1.4441310279988289,ifr
2115.51801800867,5.59454978686308,vfr
1897.611256129791,3.1471890731671355,vfr
2119.6631938729374,2.7128263659909884,ifr
2182.656868177096,2.3091977834067987,ifr
2063.6757873332353,3.560920046874333,vfr
1937.9536530155501,1.2291750036620934,ifr
2161.512760831975,3.0964278070278644,vfr
1813.060841430356,3.1842566061896447,vfr
2193.410983615444,1.4123368517757064,ifr
2033.963900634343,3.348788528545989,vfr
1865.5440803114238,2.714388008490439,ifr
2176.6155194638272,5.464345378436272,vfr
1803.2859259182949,2.52388522045759,ifr
1850.788328519005,2.149904709876424,ifr
2118.5760541562313,1.1191031472802353,ifr
1820.0587884530996,1.3617599001701937,ifr
1814.2072116395773,2.7981173504460264,ifr
2085.9993560941425,4.401161841111969,vfr
2196.5980219915677,1.136582270782057,ifr
2009.8999488522136,3.170580837277354,vfr
1985.8592395152427,2.9029735434161403,ifr
1874.8592366641833,5.939007384929889,vfr
2111.2266358900947,3.528115305838398,vfr
1850.6382387445703,1.7174587820472307,ifr
2010.746709470747,5.0692707122459995,vfr
2064.065257302166,2.7984820821515233,ifr
1981.7687436825477,2.1707648623403974,ifr
2103.7979840772864,2.453204272062652,ifr
2153.3182101212315,5.202353579954291,vfr
2111.5974801219263,1.2342343552187782,ifr
2191.224631911992,2.3615845317456667,ifr
2197.0757129134213,5.701534396940361,vfr
1988.2755409412998,3.390905875120926,vfr
2176.8720726483903,2.750208391066341,ifr
1949.7576515080266,2.5032018753088634,ifr
1914.8650497699157,5.424559937869425,vfr
2123.0116041270194,2.027469525651752,ifr
1989.0603066958158,1.4292025285227674,ifr
2010.2106129383847,3.1811079953656907,vfr
2025.87115220774,3.8030303254214752,vfr
2008.4728094182888,1.941039271338597,ifr
1990.1905222110788,1.312911905580822,ifr
2135.0251827641514,2.2817718874034267,ifr
2022.4499985174773,2.3293928928852545,ifr
2192.8400838909565,1.6737360298948523,ifr
2150.1073306864832,1.2943230497565312,ifr
1811.369615286648,2.877402123688473,ifr
1918.196833064737,1.1232548557603297,ifr
1907.1265606049917,1.2086580733778935,ifr
1955.6313501899701,1.4228969876775293,ifr
1990.558331394389,3.1315768116907603,vfr
2193.4675604073964,4.8690244084786185,vfr
2110.5162665021007,1.0949460771522808,ifr
1841.9687497950245,2.7145077879110877,ifr
1812.5425904046692,3.8357926552468355,vfr
2104.0162833271347,1.447656517149302,ifr
1891.9711767512015,2.442773639766747,ifr
2053.74180575137,5.42806624674931,vfr
1806.3677859062616,5.870087164589341,vfr
1904.64961069334,1.5627114174208065,ifr
1974.8575933249895,1.567139767980648,ifr
2063.346133310691,4.0785623332691845,vfr
2074.2573888565,2.878234725757741,ifr
2046.114257938764,3.077389128992485,vfr
1964.423546638849,5.995146887442845,vfr
1980.8088785801915,1.88999865241118,ifr
1981.3110998442357,1.782784501145764,ifr
2066.253776058545,5.972422493188878,vfr
1905.7789839505808,5.706209932293529,vfr
2111.058821493392,3.9282826952890826,vfr
2020.0503488151696,2.7282940988687923,ifr
1823.6548851737866,5.867439228852001,vfr
2168.594659280217,1.8324635024115938,ifr
2063.3100420054175,4.050329036008339,vfr
1909.3769803338844,1.6789742883557142,ifr
1900.2648763853404,3.596673112759132,vfr
2078.4637880130917,5.141204552819482,vfr
2112.090117741956,2.0139071304131346,ifr
1844.6163265281236,2.237833329720705,ifr
1866.6290304057284,2.6810220619098546,ifr
1869.7038738985127,4.780815640358541,vfr
2191.0093362012567,5.018283385020691,vfr
1962.9932958740494,1.6440207196089536,ifr
2153.4420132108194,2.2464144534895154,ifr
2059.1899667177854,5.00165406227801,vfr
2087.0706932650314,5.375981741722102,vfr
1854.9647139735193,2.68152116633001,ifr
2094.665240089829,5.592377826328008,vfr
2108.670528063354,1.273616234950668,ifr
2057.343336608079,3.122416943745734,vfr
2150.2064599069836,3.9962063523325906,vfr
1992.7325521002058,4.57052760572468,vfr
2038.7246580804992,5.353611294652669,vfr
1882.9713738667128,1.9426173936446647,ifr
1954.1161497005553,4.434683847678201,vfr
2170.361716551449,2.2432862543350462,ifr
2068.9713173245495,5.549557680584518,vfr
1890.7085365356138,3.381061731693451,vfr
2155.655233459289,2.6182998687765195,ifr
2020.2214981126983,3.703396027468725,vfr
2133.4337641407647,2.892926313402734,ifr
2196.449555457669,4.561429979684014,vfr
1890.739368911209,2.371274118111071,ifr
2024.4171213672935,4.195582841099635,vfr
2037.0697173958765,5.45934077673818,vfr
2052.92991960056,2.243051440875803,ifr
1849.0734419705689,1.0837021716872224,ifr
1974.530131089479,2.01039213689279,ifr
2063.9667778766307,5.181054980159797,vfr
1975.3010490633183,1.8125489259719865,ifr
2066.119260151842,3.1805433153800453,vfr
2153.638932892556,2.5854550333325483,ifr
2117.221588348229,1.2879868775030794,ifr
2039.7822669333718,5.902788036339003,vfr
2143.028650405072,3.632681365195952,vfr
1969.7887110625836,2.0387037455691535,ifr
2151.6387432707647,5.938082211052427,vfr
1814.1739556368416,4.844106177746499,vfr
2191.613435598687,1.4824275733013497,ifr
2199.163058591927,4.846826998933453,vfr
2195.018936042409,1.4710362280778408,ifr
1899.4782730997326,1.1772271774631984,ifr
2131.9941097046526,4.389787541627774,vfr
2094.291463870853,5.922985305722915,vfr
2092.2100438304815,5.142239603654833,vfr
1815.9044165173511,1.3996011895714184,ifr
2098.6813924578355,1.3419755355547256,ifr
2164.380781681574,3.870248202988605,vfr
1903.4617034404578,1.9361187312504735,ifr
2151.7969109504684,3.3732305915229834,vfr
1817.425859940308,1.6795281786153193,ifr
2030.246044994817,3.7172790874839188,vfr
2132.107235428908,2.7465980178598968,ifr
2154.0256248383166,1.9273987783154454,ifr
2187.032102415565,2.031432861610222,ifr
2029.6757875354751,5.942376053579858,vfr
1954.8094665397277,5.877670415522941,vfr
2044.2436255463185,1.6663113239862277,ifr
2122.95397722886,5.362972912678105,vfr
1980.7439479491868,3.396760525230387,vfr
2023.6698868038939,5.494017447027662,vfr
1947.8527158796603,4.272646777676755,vfr
1910.9375617322837,5.533356431245002,vfr
2188.333559077951,4.808744117998769,vfr
1932.5009143065352,3.224118573543888,vfr
1863.0856701848368,2.3270032382285106,ifr
1917.3025869620167,2.4269011615941407,ifr
1875.8113792154857,3.890100129841315,vfr
1862.3889990959203,4.3084520333166925,vfr
2139.46605016601,3.5055550027310707,vfr
2079.3220224252127,5.729332718742008,vfr
2150.9802208275137,5.3271960588564315,vfr
1898.0917617235134,4.94939890833166,vfr
2189.7080602257683,2.674616063052209,ifr
2104.412484136453,1.860576866851801,ifr
2088.5746049244426,3.9572195156952,vfr
1991.2167269446447,2.4191539827681154,ifr
2164.743534404634,2.917681172408252,ifr
2193.1033278274945,2.910926536367503,ifr
1942.8482599098222,5.633292197193023,vfr
2160.214976051061,5.938847208105665,vfr
1910.4156553383941,1.9632177762750858,ifr
1998.880157929536,1.626033830584273,ifr
1882.9323879981048,3.382616954215792,vfr
2057.430542577266,1.0962304462374575,ifr
2125.4321422923717,1.1663563000814716,ifr
2039.7981879850968,3.077281582959913,vfr
2069.979536100776,2.912131258935201,ifr
1988.7496157029248,5.209194319160531,vfr
2079.2445489323486,2.7039727477527005,ifr
2002.0127391312187,3.3413416660321373,vfr
1800.9390952385095,2.565642074544602,ifr
1803.1212128893656,3.42278419972528,vfr
2046.5545344362224,1.5659836829918605,ifr
1854.5643804848935,1.2014314024160204,ifr
2164.6943438135077,5.912607217119788,vfr
1917.5199270392777,1.711944760267019,ifr
1959.8317128433448,1.4458607744167438,ifr
2053.0606649074093,1.5653312267043131,ifr
1873.5123740095794,2.091380691355724,ifr
2096.6917996342045,2.6123801259449553,ifr
1839.3164723360107,2.215424612389255,ifr
1869.0703361393805,2.517434611127996,ifr
2100.47865878142,2.884460444303892,ifr
2159.091305355263,3.606760022330188,vfr
2126.1663616819606,5.731823633234262,vfr
2127.9244485927484,1.1896530898358992,ifr
1918.4083862543678,1.304947530292528,ifr
2033.628423604564,4.31903353003521,vfr
2123.5313965138484,3.620337190262396,vfr
1976.2206394222324,2.5832801952974878,ifr
2058.853232825938,4.244082205423586,vfr
2126.7963306014767,5.377661779812502,vfr
1879.6868517239354,4.5274431605047845,vfr
2196.686795646915,1.0751866298150468,ifr
1818.7881021516882,4.3616448123021385,vfr
1954.8467378868434,4.43744778289132,vfr
2003.89249346186,4.373371952952265,vfr
1972.7711211846463,4.950971565804176,vfr
1813.8333990910276,5.311674438032231,vfr
2004.8545409244123,1.4244425447425901,ifr
2044.8827223841681,4.456564023590137,vfr
1848.2837240153149,1.9428603484835445,ifr
2012.537772404728,2.719698181038823,ifr
2013.2148527703343,1.4317230702709058,ifr
2124.0999800559975,2.2474249568464977,ifr
1858.0155214420888,5.0353798948127775,vfr
1994.583897804626,2.358140739867828,ifr
1957.7091024613037,1.6696138711422863,ifr
1875.9853911800242,4.683609917432926,vfr
2196.5998269833067,2.224082774580805,ifr
2017.158920103967,3.2891086764704816,vfr
2061.0093396725724,3.3665380429707383,vfr
2180.073490320845,3.8428106918763696,vfr
1855.5257412589465,1.2882126014275115,ifr
2019.5620322958105,4.987673123508351,vfr
2142.578460539781,5.1202680006607695,vfr
2182.2901750701526,3.4802314393190095,vfr
2020.9472213362587,1.8585143180175092,ifr
2003.619271640295,1.5009874551890048,ifr
2062.7181223485404,4.997998858135756,vfr
2193.018994643594,5.014581760147468,vfr
1985.6162586931182,2.0715261169507793,ifr
1918.1745522496346,5.406911833824131,vfr
1978.3846710031344,2.3853887310337587,ifr
1804.9357456782664,4.530230735564839,vfr
2071.8906302043306,5.409498296120988,vfr
2163.2842062428713,2.676182631018262,ifr
1825.7721130932641,3.0641227864614575,vfr
1927.2122110894284,1.917710762640242,ifr
1819.4202551586122,2.148042239442062,ifr
1922.4191445444842,2.017892733578466,ifr
2138.817475016596,2.464492215269977,ifr
1854.4873790931924,1.5512643193437965,ifr
1871.9956128956728,3.9400196451869767,vfr
1804.1301998931458,2.6909759602551384,ifr
1802.3428168370003,1.8669452112320366,ifr
1858.6040569015593,4.506056666881221,vfr
1955.4815123697506,1.6553994194797803,ifr
1955.7390791882208,1.7000407927622825,ifr
2021.6331048952675,5.233722743141122,vfr
1946.1418198254953,4.939665550887594,vfr
1913.6089122187864,3.2730514855419988,vfr
1834.3706198095285,2.797352180398125,ifr
2117.63029208706,1.3846559748864384,ifr
1941.3149412545959,3.752019001657174,vfr
2184.6911076408214,4.497119711642101,vfr
1969.2817344942255,3.929012279262943,vfr
2121.509071958159,3.998194679563211,vfr
1922.7931911931792,2.3103164241618535,ifr
2072.7689550183277,1.6814085694946432,ifr
1859.656465191206,2.443190174954481,ifr
1839.99930497928,5.658756467847948,vfr
2023.3117224859197,1.9509688308995048,ifr
1886.2836870867948,3.1466889088154217,vfr
1946.1711613540315,4.409368974764912,vfr
2125.341295191821,1.959189851831272,ifr
2170.6491952317024,3.91616961842006,vfr
1992.4377090234877,1.5931874486188453,ifr
1994.85124256361,2.7841930021154564,ifr
1895.6740614079977,5.512029826815148,vfr
1841.4940150882219,1.2882269195596812,ifr
1914.039354083576,2.8566782597260705,ifr
2118.117075809587,2.646258175028397,ifr
2037.1795205710996,4.27706227815785,vfr
1869.4467035864438,4.488905450518235,vfr
1889.8583297375476,5.290378241800046,vfr
2020.797615508684,4.793233840324029,vfr
2188.4369438036097,1.1950274187970327,ifr
1803.8386396618666,2.603693139793596,ifr
1924.2956802999527,1.5441824990457669,ifr
2095.0649564424166,1.037289650024945,ifr
2079.126733525145,3.223485726756663,vfr
2182.656719273407,1.8940811757795677,ifr
2163.490652723633,4.268604071416465,vfr
1827.3800543371199,1.1586707177639455,ifr
1850.3881976492187,5.839021362655236,vfr
1805.1325436109064,5.677754822027776,vfr
2016.7582705820168,1.6061379554294661,ifr
2071.5278069696437,5.950448077955848,vfr
2197.577833866705,2.5075646023855676,ifr
1884.9370937503013,2.3175938379063203,ifr
1932.034707498537,1.7115780802414142,ifr
2156.238568792478,2.1331097628605233,ifr
2098.083981687255,2.0054947759699413,ifr
1806.6609253093393,1.2288915736325865,ifr
2007.0320119432388,2.3470303135052326,ifr
1995.2918930026792,4.719243031485197,vfr
2198.8466166441526,4.15051086145035,vfr
2130.424918968428,2.690237659355237,ifr
2128.844635585964,4.532402721060924,vfr
1953.065050761393,2.5193998949385765,ifr
1985.1193276585323,2.946026390090913,ifr
1998.4022486828949,5.2098195464621195,vfr
2187.532618792912,1.2256213049878326,ifr
1881.4482342827614,2.8184943475218143,ifr
2084.610888033224,1.9770731870277667,ifr
2199.60455755162,2.0087858628563566,ifr
1936.3640598206966,2.815096498731048,ifr
1966.5239691095876,2.595164946223885,ifr
1910.4384939844813,5.177534433146164,vfr
1925.7963687182298,1.7588126203473124,ifr
2073.4950644503856,1.6172579917903285,ifr
1879.2119405614587,4.466318031078293,vfr
2187.5728748888077,4.395856380786581,vfr
1813.4499262926497,1.488276515064467,ifr
2192.9849881696878,2.1072997028811398,ifr
2127.7218355282826,2.429913811917616,ifr
1927.9842042655048,3.2641701963154355,vfr
1939.9150120449503,2.3761345857797354,ifr
1857.8812185894403,1.6542214308680043,ifr
2117.7278000583974,2.9100775122041442,ifr
2113.857383996859,4.8677398223170805,vfr
2140.637803203133,5.463398097570885,vfr
2137.736685295736,2.8609509400157496,ifr
1802.64737155178,3.9990079744676854,vfr
2193.146855596056,1.2287653501572282,ifr
2109.7692656932336,2.2133505647376,ifr
2021.494513553761,4.680425089769231,vfr
1900.4778914978524,1.7904784865546843,ifr
2027.949155772991,3.364161175624628,vfr
1832.2619035769992,5.675829047088131,vfr
2183.2680659673147,3.226285857983162,vfr
2091.7445777227003,5.4153568078260985,vfr
2188.770171470164,1.0772502690300596,ifr
2007.1485365000967,1.0702659439857105,ifr
2126.7973842611814,2.626264205559432,ifr
1832.1077644970512,5.179972366254355,vfr
2127.892554894802,1.5168274118107399,ifr
2086.023196875348,1.6362257836662761,ifr
2051.920046699524,5.096483849083072,vfr
2106.795584725759,1.5537999546860972,ifr
2060.1302317393533,4.697309578310346,vfr
2140.1711298895475,3.929825106181262,vfr
2020.7981675942467,1.3103351620373735,ifr
2047.1668448211271,1.2602068919039278,ifr
2082.756043971653,1.3482309377124297,ifr
1976.3470723709706,4.708095026726421,vfr
1820.4089621496057,3.3735650332332274,vfr
2062.125843658261,2.4163678056147786,ifr
1826.2110462430514,3.713754704297628,vfr
2160.413704779123,2.761141811360565,ifr
2162.0604163086464,5.565432566939695,vfr
1821.1812309764464,1.8902137879621779,ifr
1819.9229860442542,1.157037406770096,ifr
1811.6712717961177,4.072493041297056,vfr
2116.047574172692,5.081512535101955,vfr
2000.9309673674368,4.906910619676999,vfr
2020.7156926896744,3.575692817070841,vfr
1848.004054675942,3.987014026158141,vfr
1803.757960087271,5.109443308335353,vfr
1993.7943409340703,2.7512215965667837,ifr
2048.7355750562465,2.7082523534451197,ifr
2011.5818553792521,1.1469501847125136,ifr
2051.222759004004,5.967809822302718,vfr
2158.6563345514096,4.766572380771981,vfr
1882.852598902934,3.486714103869398,vfr
1860.3197268961885,3.0892825340770784,vfr
1845.4829255946647,3.1336706559787215,vfr
2002.2710257024385,2.911947043764563,ifr
2197.0217358674263,3.12764793908807,vfr
2196.654973010031,1.6622805361240884,ifr
1935.8785546997135,1.0569209579553809,ifr
1944.4111198940695,2.055692547826415,ifr
1959.8405174704783,3.385987609193522,vfr
2177.456630247037,2.818168180972964,ifr
2101.268583864761,2.1525024566974578,ifr
1922.8929412953748,5.380115034171919,vfr
1884.771009711636,2.88815850007388,ifr
2005.0380578581012,2.5702645183793917,ifr
1897.1255191869245,4.234095327542925,vfr
1891.228113360096,5.631838849017139,vfr
2060.658384283933,2.4231638892820717,ifr
2003.4120972518194,2.2112800323657567,ifr
2079.5837229669874,5.3012636792516385,vfr
1811.0748640842396,3.967244622015064,vfr
1923.5270994151754,4.137366813833547,vfr
1871.9015801147573,4.4983508373443994,vfr
1824.0393122426337,5.881102135136269,vfr
2103.2247401482186,2.403259307792462,ifr
1851.7368133778816,3.891266037991088,vfr
2145.50872191815,1.4433567757011285,ifr
2158.7134736096705,1.5515318617433618,ifr
2140.989612384552,5.629134186106129,vfr
1995.4990279488893,3.599083990682357,vfr
2131.4087353832847,2.593811267350162,ifr
1846.5488258558114,5.81451291056875,vfr
2138.7494046478428,1.345161274056617,ifr
2053.181125467358,2.7034358132170047,ifr
2113.262321110866,5.790745163942866,vfr
2105.3168057640937,2.73442342219094,ifr
2080.175912726397,1.323793257816429,ifr
1803.2657005367416,1.8429488883035323,ifr
1956.1058352572911,3.975400409365835,vfr
1973.6252114736428,2.7985785645034342,ifr
2087.6511893943407,3.5227667644029554,vfr
2039.2901983641907,4.786553356310349,vfr
1988.0863890505625,1.7640040302010984,ifr
2172.318192785113,5.005426611743504,vfr
1893.2621545712614,3.9582285889820685,vfr
2071.5515768160676,1.3295995419518645,ifr
2154.9495228385,4.5616050219732776,vfr
1913.992982140253,1.7873958443013023,ifr
1965.7313829111476,1.2737487177087266,ifr
2058.2777641073803,5.602373815586356,vfr
1961.4637917450023,3.5412991145500214,vfr
2194.35261522279,1.123929860930509,ifr
1927.8945032797446,5.995653404239645,vfr
1929.1788226133312,2.8273782317840097,ifr
2082.3231027227516,4.841182888384067,vfr
1915.2314668835675,2.2067110280706843,ifr
1939.4857546289127,1.79896610097995,ifr
1979.3093191702126,1.6580808944402678,ifr
1939.895855063501,2.015484802621628,ifr
2195.8572639978356,2.2620334750933706,ifr
2071.8194175460594,3.8479081557925383,vfr
2158.2454862038226,1.5210537121315215,ifr
2169.6690539580013,1.41424700452338,ifr
1915.4457177208335,3.5701820770202426,vfr
1917.3568692916338,2.4013214611652467,ifr
2050.876480223525,5.404333108280193,vfr
1834.3259354522881,5.168650251963093,vfr
1913.0842623717017,1.0052712670923303,ifr
