alt,visi,cond
1823.7455437908488,1.0474107394348076,ifr
2158.7134736096705,5.662291780474187,vfr
1812.829499269757,5.406911833824131,ifr
2141.2821155334022,5.480770777307952,vfr
2166.095269024192,1.304947530292528,vfr
2112.090117741956,4.670784820734457,vfr
2158.499781121783,1.1141430983593397,vfr
1964.423546638849,3.396760525230387,ifr
1923.6960519025495,2.3186728404410526,ifr
1949.7327239701094,5.258387717197254,ifr
2052.7535372900925,3.1753443443025664,vfr
1965.7313829111476,1.7346454705739243,ifr
1816.6844870884038,2.149904709876424,ifr
2066.119260151842,1.1491491996090566,vfr
2175.904296604746,1.9509688308995048,vfr
2008.2359582656243,1.6814085694946432,vfr
1907.2354989406904,4.506056666881221,ifr
1915.1502324089745,1.2288915736325865,ifr
2066.088114520569,5.750452564112812,vfr
2156.679329102961,1.7904784865546843,vfr
1881.4366594452,2.2136496357037094,ifr
1959.2782949034663,5.4719948256167115,ifr
1846.340325294241,2.719698181038823,ifr
2185.0790050584883,1.934799871308917,vfr
2051.6118425076816,5.348504077348496,vfr
1836.6382724014234,3.0964278070278644,ifr
1924.2956802999527,5.014581760147468,ifr
2170.361716551449,2.669738550264425,vfr
2039.7822669333718,4.5616050219732776,vfr
2098.6813924578355,2.1046869086288673,vfr
2106.2988556662617,4.766572380771981,vfr
2070.8449643654526,3.4192268909859616,vfr
1916.8952137911538,3.2079123796115883,ifr
2020.0466874848246,2.770079267095827,vfr
2135.501671198802,4.053297201066128,vfr
1934.4095614707828,2.5854550333325483,ifr
2108.0095927387383,1.6171764536345326,vfr
1909.7627007854649,4.846826998933453,ifr
2007.0320119432388,5.463398097570885,vfr
2154.9495228385,4.4983508373443994,vfr
1828.6706574818093,1.8445010257474737,ifr
2002.8503030300592,5.549557680584518,vfr
2113.857383996859,4.272646777676755,vfr
1854.001594638433,2.015484802621628,ifr
2185.8583343139567,2.9100775122041442,vfr
1935.8785546997135,5.380115034171919,ifr
2150.6480239184352,1.3165979984297003,vfr
1847.5785642749017,5.602373815586356,ifr
2113.262321110866,4.3084520333166925,vfr
3057.7496188065124,2.274171264171592,vfr
2016.6581959438,1.7277711137023486,vfr
2143.877812400795,2.4148683914979046,vfr
2132.9331173068877,1.5850563929780628,vfr
1883.4972749592023,0.4098449027872676,ifr
2084.9707842403377,3.2464591800948757,vfr
3090.4050819435283,1.345161274056617,vfr
2193.410983615444,5.828139322633274,vfr
1842.6623954734964,4.466318031078293,ifr
1958.739540671484,1.9177654509671238,ifr
1880.3427070759196,1.8902137879621779,ifr
2110.4878117983267,1.994124033412089,vfr
1922.4191445444842,5.125050740451346,ifr
2074.882796775948,2.5075129304069996,vfr
2033.4871638919078,5.632581406075224,vfr
2194.35261522279,2.646258175028397,vfr
2079.3220224252127,4.195582841099635,vfr
2019.7220737445623,1.7898194459290524,vfr
2083.7273727140055,2.2464144534895154,vfr
1933.983309318182,1.5210537121315215,ifr
2158.3522842360744,3.9400196451869767,vfr
1847.5614485078077,4.094017125030367,ifr
2184.6911076408214,5.561035491559261,vfr
2050.876480223525,0.3325914222059444,vfr
2133.4337641407647,1.6052426106606323,vfr
1920.9691039490092,1.4228969876775293,ifr
2021.7807477682652,2.8313637727203727,vfr
1858.4295053585097,2.3103164241618535,ifr
2167.1292075166953,4.08330006166732,vfr
2140.1711298895475,1.3996011895714184,vfr
1986.8427995849588,3.0767269985910355,ifr
1884.730959867781,5.326228279748332,ifr
2029.480020502644,5.831199258205521,vfr
2074.812525001465,2.783983021275097,vfr
1802.3428168370003,1.1944792471077703,ifr
2080.089706947185,1.0237337560393547,vfr
2177.456630247037,4.401161841111969,vfr
1826.4975269515967,5.832033668778198,ifr
1873.7450341321928,4.389787541627774,ifr
1938.494423874004,3.540657610472934,ifr
2045.5481986694572,1.8585143180175092,vfr
2128.5606750617026,3.4323761931244423,vfr
2153.8311049977183,3.606760022330188,vfr
1915.508589766275,5.42806624674931,ifr
1992.4377090234877,3.9784616774014037,ifr
2063.308224191627,1.4345844451292116,vfr
2134.3055393531517,1.1586707177639455,vfr
1819.5688968988068,2.01039213689279,ifr
1994.583897804626,1.0949460771522808,ifr
2025.6041740901633,2.883987518972984,vfr
2094.8369624527245,1.2879868775030794,vfr
1904.2073212408259,1.5627114174208065,ifr
1810.8675976678508,1.6542214308680043,ifr
2091.6424519517223,5.4153568078260985,vfr
3057.7284014542984,1.4807860326317543,vfr
2015.0554559665468,1.6696138711422863,vfr
1929.1140488912008,5.565432566939695,ifr
1858.5588062881038,5.005426611743504,ifr
1980.8088785801915,1.2255406502147759,ifr
2115.51801800867,2.5193998949385765,vfr
1901.1732767650617,2.2067110280706843,ifr
1933.1718235118376,2.664531782477731,ifr
1828.9695518686754,2.7911655798211825,ifr
2153.4420132108194,3.3665380429707383,vfr
1926.7995395489322,3.4802314393190095,ifr
2126.7973842611814,4.050329036008339,vfr
1892.715084872962,5.667038053122653,ifr
1859.656465191206,1.7375780911007506,ifr
2041.9720947740284,5.784710677919868,vfr
1854.4873790931924,1.6680914194661012,ifr
1802.2854917250063,2.673758395336812,ifr
1898.0917617235134,0.23669286279714752,ifr
1860.8936814754638,3.3239110785505055,ifr
2091.7445777227003,2.1811383166770435,vfr
1832.1077644970512,5.081512535101955,ifr
2010.746709470747,1.447656517149302,vfr
2176.8720726483903,2.797352180398125,vfr
1842.0765122147682,1.6789742883557142,ifr
2003.619271640295,5.198998198345993,vfr
2196.488976600142,5.096483849083072,vfr
1848.1657559830894,5.54297900046973,ifr
1852.9111224209255,1.1745143628141552,ifr
1893.7302403295403,2.8703273913570513,ifr
1824.0393122426337,3.350222286306407,ifr
2135.5789939237043,1.3124494093242793,vfr
1992.387275709446,3.0641227864614575,ifr
2191.613435598687,5.2098195464621195,vfr
2006.0385546537423,1.0010646315491416,vfr
1800.9390952385095,2.643414882235443,ifr
1875.5503678584962,5.166800525626952,ifr
1891.7207923537171,0.18283816656295915,ifr
1947.8527158796603,4.476326942232682,ifr
1985.9058633584382,3.6968741863490493,ifr
1879.6442124432183,3.8030303254214752,ifr
2153.809398864028,1.311698309365673,vfr
2056.1718989264486,1.8912645845961664,vfr
1889.4250757235254,2.464492215269977,ifr
1985.8582834605427,1.7274179845674578,ifr
1812.045094325854,2.544165160780258,ifr
1939.526239185453,1.7267241861509413,ifr
2094.4827578342147,3.662162565498737,vfr
1927.752351473306,1.122140205966629,ifr
2123.0116041270194,5.404333108280193,vfr
1900.2648763853404,3.1811079953656907,ifr
2109.769853479861,2.7128263659909884,vfr
2052.92991960056,1.3716054841331329,vfr
2144.0531705009516,3.770263249818794,vfr
2021.3364893605426,1.9273987783154454,vfr
2192.1625057645356,5.592377826328008,vfr
2061.7055919108802,0.24422123336513796,vfr
1992.1669316126,3.6307135612626755,ifr
2038.7246580804992,4.884553054613377,vfr
1884.8064503779683,3.599083990682357,ifr
2061.0093396725724,4.697309578310346,vfr
3016.967811557407,5.729332718742008,vfr
2020.4633631775189,1.779633673018195,vfr
2127.6780211553896,1.8419322489259227,vfr
2063.346133310691,3.5847396033361347,vfr
1893.2621545712614,3.5418876613285195,ifr
2073.9047080279297,2.353607810169795,vfr
2020.7156926896744,5.631838849017139,vfr
1980.7439479491868,1.4649058978019132,ifr
1995.723668446553,5.45934077673818,ifr
1927.9842042655048,4.94939890833166,ifr
1917.9819952709142,1.5711327018026786,ifr
2196.449555457669,5.881102135136269,vfr
2141.5964709302375,1.7915875278381534,vfr
2135.0251827641514,1.1950274187970327,vfr
2183.2838021402213,2.8273782317840097,vfr
1997.6747676118453,4.870253871391318,ifr
1848.2837240153149,5.377661779812502,ifr
2097.8917270869397,4.46818712162278,vfr
2006.1322096651436,2.6810220619098546,vfr
1841.4940150882219,1.2140796932218765,ifr
2004.9154048613932,2.2122476010838525,vfr
2044.2436255463185,3.9496443397252805,vfr
1914.039354083576,0.36996874039143535,ifr
1922.8929412953748,5.633292197193023,ifr
2004.1900138535461,4.18004576071312,vfr
1805.1325436109064,4.567717006214166,ifr
1957.0305824046275,3.493531782770542,ifr
2028.1914953047387,5.906202953717001,vfr
1990.549802303397,4.011271783911199,ifr
2070.7638065145284,4.8635501143186355,vfr
1802.64737155178,5.101272081011613,ifr
2105.5429451145733,5.1168683666896015,vfr
2055.6233025529723,2.1080243076561977,vfr
2109.7692656932336,4.109364197577236,vfr
1836.6559672428157,4.0915711335387455,ifr
2151.2574463002234,5.540764691249326,vfr
2097.429625383475,1.800088047245745,vfr
2054.2612202516934,4.333668860223172,vfr
1814.1739556368416,4.689204744553602,ifr
2128.844635585964,2.429913811917616,vfr
1946.024405903354,1.8949912273550333,ifr
2158.2454862038226,3.108090346034926,vfr
2015.6492199380937,2.903640043734949,vfr
2006.0853030674011,2.0815578643095063,vfr
1806.6149182951012,4.705306735917835,ifr
1993.5589343597003,1.2098545250416848,ifr
1829.628172189633,5.463327814262891,ifr
2087.0706932650314,1.1109106553334431,vfr
1804.9357456782664,2.4231638892820717,ifr
2193.841174343537,4.997998858135756,vfr
2053.0606649074093,0.1290179783708773,vfr
1880.2519001607218,2.3270032382285106,ifr
1860.3197268961885,4.314988821973012,ifr
2171.8005279316117,1.6440207196089536,vfr
1881.4482342827614,1.2174173117324953,ifr
2179.6175510253966,1.6494904672249215,vfr
1892.2958724505863,2.1707648623403974,ifr
2068.857832939788,2.7529741298427117,vfr
1841.9687497950245,2.603693139793596,ifr
1857.8812185894403,2.5082383116756097,ifr
2022.1044588105322,4.654568424418805,vfr
1844.8634057949478,5.209194319160531,ifr
2196.770765936323,4.162943351363992,vfr
1985.8592395152427,5.763227043275258,ifr
1988.9337834099167,1.2943230497565312,ifr
2162.0604163086464,1.785900704688363,vfr
2104.0162833271347,5.253159742259301,vfr
2005.0380578581012,4.619672607057485,vfr
2062.125843658261,2.8609509400157496,vfr
1925.7796878123402,0.29779250981808153,ifr
2063.3100420054175,3.3227221317285696,vfr
1959.8405174704783,3.0941799676461073,ifr
2153.013989831628,2.0182429445541326,vfr
1936.3640598206966,1.1191031472802353,ifr
2051.920046699524,1.123929860930509,vfr
1981.7687436825477,4.313716613662276,ifr
2193.1033278274945,3.9582285889820685,vfr
1813.8333990910276,1.9632177762750858,ifr
1935.563307359246,3.3935665997776523,ifr
2173.372182731875,1.2759376469627055,vfr
1884.771009711636,5.83599215833519,ifr
1850.6382387445703,3.390905875120926,ifr
1963.1047637537138,1.1342613307620792,ifr
1939.1250891277714,3.7197024267983707,ifr
2079.844476731582,2.2474249568464977,vfr
2109.6512563884176,4.844106177746499,vfr
1897.611256129791,0.2486156984886863,ifr
2084.610888033224,5.141204552819482,vfr
2030.246044994817,5.5411879526352665,vfr
2071.8194175460594,1.2040243830478246,vfr
2071.8906302043306,5.876924034834213,vfr
1845.4829255946647,3.929012279262943,ifr
1993.5931133208455,2.815096498731048,ifr
1852.4236298479357,3.8802884955184616,ifr
2097.254417265863,2.237833329720705,vfr
2100.4906148625796,5.790745163942866,vfr
1913.0842623717017,1.9485003753328978,ifr
1988.8744779967867,4.8485750721840075,ifr
1954.1161497005553,5.234024230063197,ifr
2013.0242937097637,2.688593663704631,vfr
1930.420654000338,4.322210648183599,ifr
1917.3025869620167,2.2620334750933706,ifr
1849.8840082112902,4.268604071416465,ifr
1829.8896609315987,4.609787459513372,ifr
1802.407244579531,0.05747607481855743,ifr
2097.9369824729097,1.2602068919039278,vfr
2003.89249346186,3.486714103869398,vfr
1995.3522176380675,2.8989464588496676,ifr
1953.065050761393,4.82376765909264,ifr
2118.117075809587,3.175240741740291,vfr
3037.966644320668,1.2737487177087266,vfr
2053.181125467358,2.2146433627622173,vfr
2065.9302315162827,2.434993098775079,vfr
1962.9932958740494,1.567139767980648,ifr
1885.7591444996476,2.9253300762942382,ifr
1944.4111198940695,5.2587308039054825,ifr
2154.6518252134047,1.0962304462374575,vfr
2193.315021384833,5.314024001100581,vfr
2009.8999488522136,5.174941834661306,vfr
2137.0934291826234,1.540813529045225,vfr
2185.5952333196715,5.533356431245002,vfr
1929.1788226133312,1.6551562075634978,ifr
2172.318192785113,5.5191215776016165,vfr
2020.489256354386,2.5514012186592656,vfr
1826.2965598582255,2.0430709868472428,ifr
2182.656868177096,1.7359428165483304,vfr
1839.3164723360107,1.717439101244853,ifr
1966.209691047238,1.3482309377124297,ifr
2058.2777641073803,2.027469525651752,vfr
2057.5089004561123,3.426121701221466,vfr
1871.3413780805085,5.772597157365832,ifr
1869.7038738985127,2.3853887310337587,ifr
2140.880307880235,1.4244425447425901,vfr
2075.9787807572034,2.224082774580805,vfr
2012.537772404728,2.750208391066341,vfr
2025.87115220774,3.917833595620487,vfr
2105.3168057640937,1.9714501532377398,vfr
2103.2247401482186,1.2882269195596812,vfr
1820.0587884530996,3.1315768116907603,ifr
2133.174279661968,2.802109594910489,vfr
2008.7950864048182,2.091380691355724,vfr
2024.4171213672935,1.1232548557603297,vfr
1843.3793968796947,0.06713351185891242,ifr
1933.3533430891334,4.5746574691238635,ifr
3081.151847062188,2.0469998521106616,vfr
2088.2748286664973,0.34627731343156354,vfr
1926.0895873733582,2.1265333774178385,ifr
1830.470941137546,3.3735650332332274,ifr
1891.228113360096,1.9883827690502613,ifr
2058.853232825938,4.137366813833547,vfr
2141.75407818821,4.506903186415585,vfr
1957.7091024613037,2.3175938379063203,ifr
2176.952964459876,2.6538932416766206,vfr
1856.561392515282,1.6134179252583603,ifr
3008.316477180811,1.7115780802414142,vfr
1859.311253012806,1.8743198988510947,ifr
1874.8592366641833,1.8940811757795677,ifr
1815.9044165173511,3.895134727529965,ifr
2117.221588348229,2.442773639766747,vfr
1820.0453774624602,3.224118573543888,ifr
1856.3460211507897,2.7204531602422595,ifr
2161.512760831975,5.948592971608693,vfr
1854.3305535212291,4.663261127478706,ifr
3082.13034776981,1.9226288080080063,vfr
1991.2811445591897,1.323793257816429,ifr
3080.5127485207836,3.5055550027310707,vfr
1903.4758214308229,2.152577492626281,ifr
1936.6562671095362,2.2133505647376,ifr
2056.977104110746,2.626264205559432,vfr
1979.3342586080685,1.5441824990457669,ifr
1808.9224602508227,1.7796132998378256,ifr
2066.253776058545,5.892236484498298,vfr
2079.405166456535,1.271191767239795,vfr
1994.85124256361,4.456564023590137,ifr
2092.2100438304815,2.9029735434161403,vfr
1866.6290304057284,4.20971112490908,ifr
2012.0155928626516,5.9678108898278825,vfr
1897.1255191869245,5.703972524816623,ifr
1861.3620199090392,2.030056473898145,ifr
1873.5123740095794,4.530230735564839,ifr
1914.8650497699157,1.67220034838224,ifr
2029.6757875354751,4.289688932594328,vfr
3026.798868250442,2.394352565057076,vfr
2060.658384283933,5.972422493188878,vfr
2039.2901983641907,0.17200508782542695,vfr
2140.3955190332395,1.6061379554294661,vfr
2021.494513553761,3.890100129841315,vfr
1869.0703361393805,5.233722743141122,ifr
2020.2214981126983,5.675829047088131,vfr
2114.721949393363,3.3981599181635436,vfr
1887.1729850531253,2.73442342219094,ifr
2079.402733355527,1.0564574706025731,vfr
2075.6535634210263,2.1072997028811398,vfr
2196.654973010031,4.4705823961532065,vfr
1913.6089122187864,2.761141811360565,ifr
1834.3259354522881,0.1587518495933427,ifr
1978.354600156416,1.0026975324980483,ifr
2164.743534404634,2.335622155432941,vfr
2130.5999521890485,5.659635067692285,vfr
2068.9713173245495,1.9898893171194916,vfr
1889.8583297375476,5.485758422007375,ifr
1933.4820759927363,4.272594675909598,ifr
1837.1271888611905,2.4187166330964827,ifr
1945.4088525422658,2.003299849432576,ifr
1934.1275739236319,1.6663113239862277,ifr
1965.7880058434725,2.6909759602551384,ifr
2163.2842062428713,2.5702645183793917,vfr
3076.9247119032757,3.8105739982101823,vfr
1848.004054675942,1.2882126014275115,ifr
1832.2619035769992,2.7985785645034342,ifr
1989.8637644831363,1.7416536078787677,ifr
1938.5063180155532,2.7082523534451197,ifr
1964.153424140263,4.54426846373674,ifr
2174.663885580381,2.818168180972964,vfr
2064.2945861708413,1.4220916588412091,vfr
2057.343336608079,3.077281582959913,vfr
1913.8201477229186,1.5168274118107399,ifr
2058.4354730335044,1.710862020693734,vfr
1875.8113792154857,3.5701820770202426,ifr
1879.2119405614587,4.382830703349217,ifr
2116.047574172692,3.4755083009636194,vfr
3018.0660621540633,2.8184943475218143,vfr
1879.301148169397,3.6228729124597336,ifr
1844.6163265281236,1.6522237959174242,ifr
1913.992982140253,1.1880791783598992,ifr
2139.46605016601,4.780815640358541,vfr
1886.8833251116241,2.829903442304052,ifr
2059.2255546829388,1.7783642332468075,vfr
2150.2064599069836,2.4191539827681154,vfr
2188.4369438036097,1.2256213049878326,vfr
1915.2314668835675,4.244082205423586,ifr
1988.0863890505625,2.385156816499716,ifr
2113.5385497673687,5.870087164589341,vfr
2121.509071958159,1.0751866298150468,vfr
2124.2280650920766,4.820544050745248,vfr
1997.8819554568863,3.267787530614533,ifr
2031.1955856068912,2.371274118111071,vfr
2071.1778309281735,5.701534396940361,vfr
2081.7547658939675,2.517434611127996,vfr
1940.8828803847066,2.1630444774317645,ifr
1991.886668166685,1.3419755355547256,ifr
1847.5483652031278,2.58706627674524,ifr
1875.9853911800242,2.892926313402734,ifr
2176.6155194638272,2.7512215965667837,vfr
1854.9647139735193,4.8690244084786185,ifr
1836.2301923473806,2.2806858189596326,ifr
1908.9766365993794,4.434683847678201,ifr
2116.6385661981058,4.399296661418142,vfr
1943.037873274484,1.41424700452338,ifr
2077.9097014691138,4.0999862760871535,vfr
2169.030817399144,5.294338254567066,vfr
3097.8856981023055,4.520382618294234,vfr
2141.3743618840244,3.4968837230282688,vfr
2007.6089363070116,1.8125489259719865,vfr
1891.3822843291532,4.020413591761,ifr
1803.2657005367416,1.6737360298948523,ifr
1837.2386011760673,2.2432862543350462,ifr
2125.341295191821,1.4722482585458667,vfr
1876.6883037651555,5.781778194554017,ifr
1903.4617034404578,1.157037406770096,ifr
2187.5728748888077,2.7572662327658652,vfr
2073.107805623615,3.929825106181262,vfr
2004.2717365876697,2.7336669087199708,vfr
1882.9713738667128,1.581465351342975,ifr
1824.7639965698884,1.6969780706096906,ifr
2197.577833866705,2.4376932304426275,vfr
2038.6472584949113,3.703396027468725,vfr
1995.2918930026792,0.3339885362301089,ifr
1976.2206394222324,3.1761512569460066,ifr
1841.775351218967,5.81451291056875,ifr
2037.1795205710996,2.3761345857797354,vfr
1865.340176353652,1.7882750549815547,ifr
1978.3846710031344,2.52388522045759,ifr
1887.4063907598684,3.364161175624628,ifr
2197.0217358674263,0.291568989236911,vfr
1810.685436357365,5.415773859101663,ifr
1922.7931911931792,2.182300859437916,ifr
3041.7029741191996,2.714388008490439,vfr
1803.7043588921229,0.11529731832936074,ifr
1885.7537401891532,3.438149192230118,ifr
1882.852598902934,2.6182998687765195,ifr
1835.920735511927,2.5896388208629117,ifr
3000.1594570604293,5.177078054875844,vfr
2025.458805084015,2.877402123688473,vfr
1956.6468876627625,0.48410588566562085,ifr
1895.6740614079977,5.345214598427862,ifr
2117.63029208706,1.0328997630715775,vfr
1941.3149412545959,2.7981173504460264,ifr
2177.0043702423613,2.565642074544602,vfr
1827.6365902697228,5.375981741722102,ifr
1969.2817344942255,5.494017447027662,ifr
2008.5812380805116,3.2515923134446,vfr
2191.0093362012567,3.501635845665382,vfr
1946.1418198254953,1.4717083231928956,ifr
1803.1212128893656,4.0798076588636425,ifr
2187.532618792912,1.091272391688768,vfr
1995.4990279488893,2.5832801952974878,ifr
2177.6530081088085,1.626033830584273,vfr
2129.108858915899,3.567062782711116,vfr
1884.1078933360197,4.395856380786581,ifr
2191.3741138211294,1.8429488883035323,vfr
1943.265440823713,1.1887677086978297,ifr
1995.1043010005772,5.464345378436272,ifr
2188.333559077951,1.3103351620373735,vfr
2084.717527342861,4.014479636833862,vfr
1998.0690003121788,1.0702659439857105,ifr
1992.3140309082996,4.268747576759156,ifr
3013.159685036669,3.560920046874333,vfr
1850.788328519005,5.481586085624524,ifr
1826.2578656946512,2.690237659355237,ifr
1849.212636998193,3.42278419972528,ifr
1816.2202779975994,3.602714659207652,ifr
2020.797615508684,3.465683804278077,vfr
2108.670528063354,1.2990693118257242,vfr
1939.268697763092,1.8704691101922457,ifr
2199.598800187132,2.4116857270775856,vfr
2095.0649564424166,0.18777467754227128,vfr
2155.655233459289,3.8946721632766748,vfr
2106.464065651712,2.4163678056147786,vfr
2129.9068448350595,1.0569209579553809,vfr
1973.457881092493,5.144671999796282,ifr
3040.985744990734,2.3470303135052326,vfr
2020.7981675942467,2.1525024566974578,vfr
1990.558331394389,1.4824275733013497,ifr
1967.5889814997608,1.9426173936446647,ifr
2026.4611349706126,5.433745553952568,vfr
1908.7611900154652,1.116891381586668,ifr
2079.126733525145,1.340805408113833,vfr
2039.7981879850968,5.839021362655236,vfr
2192.9849881696878,5.297683208776317,vfr
1871.9015801147573,2.7050798382959425,ifr
1955.7390791882208,1.0153740018414588,ifr
3068.678336764329,5.520112809439827,vfr
2150.1073306864832,1.7174587820472307,vfr
2082.3231027227516,4.966486660945715,vfr
1851.7368133778816,3.746112636462631,ifr
3060.1943698113114,5.517814182826633,vfr
2059.1899667177854,2.7350976300688035,vfr
1988.2755409412998,5.636620830181861,ifr
1846.4468284341885,4.054783699458838,ifr
1899.4782730997326,1.651231495713778,ifr
2000.4129271148843,4.950971565804176,vfr
3060.5043016810473,4.281132769084658,vfr
1923.5270994151754,0.2592161549713347,ifr
1811.6712717961177,1.9770731870277667,ifr
1950.1529723772703,0.420415121206125,ifr
2079.2445489323486,1.6295175982187708,vfr
2011.5818553792521,2.289179147440794,vfr
3052.3155989992074,2.243051440875803,vfr
2004.9538116078497,2.699982182773211,vfr
2124.0251761136483,5.485927656243434,vfr
2199.163058591927,4.106052613740529,vfr
2082.756043971653,3.6367320424139717,vfr
1825.7852595309707,3.506780075034651,ifr
2044.8827223841681,2.1983290146301258,vfr
1812.7910532241963,5.922985305722915,ifr
2182.430190602318,5.031485079952018,vfr
2013.6186198484213,1.2090609535856647,vfr
2192.8400838909565,5.994686910891598,vfr
2176.237650281888,4.748470892840129,vfr
2164.380781681574,5.353611294652669,vfr
2163.272861103971,2.320425231017277,vfr
1825.7721130932641,3.2873231208353313,ifr
1989.0603066958158,5.912607217119788,ifr
2122.95397722886,1.4292025285227674,vfr
1820.4089621496057,3.6590316631766284,ifr
2127.9244485927484,1.7640040302010984,vfr
2143.028650405072,1.8699642496854438,vfr
2080.175912726397,5.594864870901621,vfr
2166.2062227990755,5.867439228852001,vfr
1819.2196815787927,0.14628542347380047,ifr
1980.9896691099855,2.770357408990936,ifr
1973.8977061093265,5.658756467847948,ifr
1812.5425904046692,1.0772502690300596,ifr
2002.0127391312187,5.894418782017333,vfr
1876.5616118315709,5.669111203536236,ifr
1837.0464650472368,4.696936101299283,ifr
2138.301621566307,3.6522256127654917,vfr
1855.5192195463533,5.168650251963093,ifr
1959.6093667825128,3.12764793908807,ifr
2096.7505729403474,5.576874029624438,vfr
2020.9472213362587,5.227547059788616,vfr
1887.5174422525386,3.268667327843421,ifr
