alt,visi,cond
2191.3741138211294,1.1349061846451596,vfr
1809.2014621774595,1.41424700452338,ifr
1995.723668446553,1.340805408113833,ifr
2115.51801800867,2.912131258935201,vfr
1872.1091120971785,4.506903186415585,ifr
1841.775351218967,4.0798076588636425,ifr
2145.7117459898973,3.528115305838398,vfr
1811.0748640842396,1.7000407927622825,ifr
3000.1594570604293,1.3405838515202613,vfr
1820.4089621496057,1.6295175982187708,ifr
1891.9711767512015,2.9029735434161403,ifr
1829.389329080075,3.3227221317285696,ifr
1891.228113360096,3.622272852920582,ifr
1826.2110462430514,1.8669452112320366,ifr
1871.3413780805085,5.883541074452026,ifr
2131.9941097046526,5.311674438032231,vfr
1949.7327239701094,4.696936101299283,ifr
2021.7807477682652,2.68152116633001,vfr
2132.107235428908,1.941039271338597,vfr
2015.6492199380937,2.3761345857797354,vfr
1899.4782730997326,5.142239603654833,ifr
2055.597988959093,3.170580837277354,vfr
1988.8744779967867,0.19770536045932086,ifr
3026.798868250442,2.8004468323838685,vfr
2095.1652391714447,5.948592971608693,vfr
1903.6401427861326,0.4170881282781185,ifr
1978.3846710031344,1.6542214308680043,ifr
2030.246044994817,1.4123368517757064,vfr
1832.5908852093212,2.1525024566974578,ifr
1879.301148169397,3.5412991145500214,ifr
1904.64961069334,5.81451291056875,ifr
2016.7582705820168,1.9456830080582375,vfr
1992.1669316126,1.626033830584273,ifr
2164.380781681574,3.223485726756663,vfr
1967.8378244517305,5.773319112462534,ifr
2056.977104110746,1.190468916523062,vfr
2071.5515768160676,4.567717006214166,vfr
2025.458805084015,5.157184546566544,vfr
2193.4675604073964,4.663502682441463,vfr
2154.0256248383166,3.752019001657174,vfr
1829.628172189633,2.1080243076561977,ifr
2160.214976051061,4.011271783911199,vfr
1938.5063180155532,5.517814182826633,ifr
2079.5837229669874,3.7588623440889917,vfr
1929.1140488912008,5.404333108280193,ifr
2109.6512563884176,4.054783699458838,vfr
2164.6943438135077,1.6737360298948523,vfr
1910.9375617322837,1.5289415496856351,ifr
2046.114257938764,3.8946721632766748,vfr
2120.6645984581487,5.839021362655236,vfr
1817.920606847721,5.54297900046973,ifr
2015.0554559665468,1.0328997630715775,vfr
1925.7963687182298,5.786871584004928,ifr
1998.067789479341,3.7043808900044883,ifr
2162.0604163086464,3.6968741863490493,vfr
1913.0842623717017,0.36996874039143535,ifr
2106.795584725759,1.1772271774631984,vfr
2026.8347276156576,3.606760022330188,vfr
3057.1550195416935,4.779518098485823,vfr
1812.829499269757,5.867439228852001,ifr
1937.4976552775631,4.323935819416633,ifr
2057.5089004561123,3.3732305915229834,vfr
1829.8896609315987,1.917710762640242,ifr
2124.0251761136483,4.195582841099635,vfr
1927.2122110894284,3.8030303254214752,ifr
1886.2836870867948,1.2882269195596812,ifr
2033.7852231729132,3.493531782770542,vfr
2188.8405435827885,4.841182888384067,vfr
1880.2519001607218,2.544165160780258,ifr
1917.3025869620167,4.680425089769231,ifr
2133.6436459085544,3.980622213642815,vfr
2176.6155194638272,2.5082383116756097,vfr
1881.4482342827614,3.151087769039077,ifr
1974.0024296493639,3.9990079744676854,ifr
2044.2436255463185,3.486714103869398,vfr
3098.3555418171222,0.19681487291863764,vfr
1996.3658779636507,1.650339558292987,ifr
1819.4202551586122,1.8419322489259227,ifr
2027.1096866217013,2.9253300762942382,vfr
2020.797615508684,4.820544050745248,vfr
2085.200477533912,5.5411879526352665,vfr
2007.0320119432388,2.3615845317456667,vfr
2095.0649564424166,2.149904709876424,vfr
1978.354600156416,4.382830703349217,ifr
3060.1943698113114,1.123929860930509,vfr
1983.8965227489348,2.274171264171592,ifr
1932.5009143065352,2.669738550264425,ifr
1915.1502324089745,1.6789742883557142,ifr
1805.1325436109064,5.481586085624524,ifr
2140.3680965888834,1.4824275733013497,vfr
1886.0804879016123,4.3084520333166925,ifr
2116.463946610411,5.227547059788616,vfr
1945.1188728421157,4.84283844978826,ifr
3077.9110994019356,1.157037406770096,vfr
1891.4446906707715,5.967809822302718,ifr
2017.158920103967,2.015484802621628,vfr
1820.0453774624602,3.9400196451869767,ifr
1852.4236298479357,5.233722743141122,ifr
2155.655233459289,5.294338254567066,vfr
1826.4136212690307,1.8125489259719865,ifr
1843.1015354227118,3.3806120485809994,ifr
1825.7852595309707,3.6522256127654917,ifr
2033.963900634343,1.2014314024160204,vfr
2127.7218355282826,1.2140796932218765,vfr
1837.9695823805516,0.2840811220904749,ifr
1985.1193276585323,2.793576481017409,ifr
1811.605832064775,1.2040243830478246,ifr
2088.5746049244426,4.8635501143186355,vfr
2193.315021384833,2.719698181038823,vfr
2023.7833884292027,2.673758395336812,vfr
1890.8324793815104,5.415773859101663,ifr
1898.0917617235134,4.561429979684014,ifr
2140.1711298895475,2.5854550333325483,vfr
2091.975041478904,0.46672794557435915,vfr
1854.001594638433,4.63456423629556,ifr
2151.4813111643452,0.29779250981808153,vfr
2196.686795646915,5.409498296120988,vfr
1914.4503811581747,5.014581760147468,ifr
2094.291463870853,0.0824027949237689,vfr
2164.743534404634,2.8703273913570513,vfr
2166.2062227990755,3.2515923134446,vfr
1939.268697763092,5.0353798948127775,ifr
2195.8572639978356,3.1805433153800453,vfr
2094.8369624527245,3.6774131059948947,vfr
1926.7995395489322,5.675829047088131,ifr
1969.601645864447,2.8566782597260705,ifr
1850.8712963540786,2.917681172408252,ifr
1802.64737155178,1.0584031335642612,ifr
2021.494513553761,1.774650656977682,vfr
1938.494423874004,2.6810220619098546,ifr
2123.5313965138484,1.3295995419518645,vfr
1842.0765122147682,2.8609509400157496,ifr
2142.3740901786646,5.55405742553301,vfr
1849.8840082112902,5.790745163942866,ifr
1936.3640598206966,4.705306735917835,ifr
1884.8177976871698,5.314024001100581,ifr
2182.2901750701526,4.268747576759156,vfr
2013.6186198484213,1.2291750036620934,vfr
2157.237699893012,1.3506008171254062,vfr
1971.1606684785222,5.494017447027662,ifr
1886.8833251116241,4.689204744553602,ifr
2179.6175510253966,4.234095327542925,vfr
1963.1047637537138,3.602714659207652,ifr
1851.7368133778816,1.0779859637063982,ifr
2133.4337641407647,3.8479081557925383,vfr
1818.7881021516882,2.7034358132170047,ifr
2020.0466874848246,5.994686910891598,vfr
3026.810926491254,3.632681365195952,vfr
1800.9390952385095,1.007527685445009,ifr
2106.464065651712,1.9426173936446647,vfr
1879.6868517239354,5.636620830181861,ifr
1836.6382724014234,2.0903888750983195,ifr
2046.5545344362224,1.116891381586668,vfr
1859.311253012806,1.782784501145764,ifr
2159.7378497767804,4.385327911156802,vfr
2182.430190602318,2.2146433627622173,vfr
1823.5063711924067,2.385156816499716,ifr
1918.1745522496346,5.512029826815148,ifr
1842.6623954734964,2.1046869086288673,ifr
2141.5964709302375,2.8248725564227377,vfr
2121.509071958159,4.532402721060924,vfr
1944.8335273223086,1.4722482585458667,ifr
1853.077898187889,1.271191767239795,ifr
1832.2619035769992,5.549557680584518,ifr
1993.5589343597003,3.2641701963154355,ifr
2105.1617906153447,2.58706627674524,vfr
2128.5606750617026,0.14628542347380047,vfr
1922.7931911931792,1.5537999546860972,ifr
1947.9101590098576,0.14765366116790696,ifr
1891.3822843291532,4.506056666881221,ifr
1951.6757307672283,1.3441738083336672,ifr
1863.0856701848368,1.1469501847125136,ifr
2100.4906148625796,0.18283816656295915,vfr
1871.9015801147573,2.80806302437758,ifr
2038.7246580804992,4.708095026726421,vfr
1913.992982140253,2.6435670312791415,ifr
1988.7496157029248,3.6909729683966024,ifr
2077.9097014691138,1.1342613307620792,vfr
2080.3376370007977,3.077389128992485,vfr
2174.663885580381,2.3186728404410526,vfr
2117.63029208706,2.729573523373964,vfr
2055.6233025529723,1.1491491996090566,vfr
1979.352231644882,2.055692547826415,ifr
2158.6563345514096,2.73442342219094,vfr
1824.7639965698884,1.567139767980648,ifr
2134.3055393531517,1.4228969876775293,vfr
2180.073490320845,1.7655091375011946,vfr
2157.583150190775,5.463327814262891,vfr
1976.2206394222324,2.1630444774317645,ifr
1932.034707498537,1.115797216611289,ifr
1858.0155214420888,5.533356431245002,ifr
3028.757538285757,4.497119711642101,vfr
2063.9667778766307,4.4705823961532065,vfr
2092.2100438304815,3.280078812733682,vfr
2119.6631938729374,4.2706162137984665,vfr
2020.3709230496434,3.662162565498737,vfr
1880.3427070759196,3.6228729124597336,ifr
1850.3881976492187,1.7277711137023486,ifr
1946.1711613540315,1.7115780802414142,ifr
1863.5966358787953,1.2154303664339023,ifr
2023.7231036731532,5.181054980159797,vfr
1990.3748953665472,5.290378241800046,ifr
2187.6512273927924,2.770079267095827,vfr
1860.8936814754638,3.2523606625239587,ifr
2184.6911076408214,5.144671999796282,vfr
1884.8064503779683,5.658756467847948,ifr
1904.3696643500143,1.3996011895714184,ifr
1939.526239185453,2.371274118111071,ifr
1806.6609253093393,1.3846559748864384,ifr
2050.876480223525,1.686191342576433,vfr
2051.8754768283043,1.311698309365673,vfr
2039.7981879850968,1.2098545250416848,vfr
1803.2657005367416,3.645800963851399,ifr
2173.4229083187324,5.3271960588564315,vfr
2000.9309673674368,2.195090168578135,vfr
2063.346133310691,1.6551562075634978,vfr
1985.9058633584382,1.6285503991909054,ifr
3030.2904808669837,1.6580808944402678,vfr
1910.4156553383941,5.912607217119788,ifr
1962.7595639404954,1.0010646315491416,ifr
1904.2073212408259,4.313716613662276,ifr
2125.341295191821,4.906910619676999,vfr
2073.107805623615,5.324678173104805,vfr
2129.9068448350595,5.433745553952568,vfr
2009.8999488522136,2.01039213689279,vfr
2141.3743618840244,0.013598897203960125,vfr
2193.410983615444,1.5515318617433618,vfr
2066.119260151842,2.7529741298427117,vfr
2160.0511207167046,2.7512215965667837,vfr
1813.8333990910276,3.382616954215792,ifr
2068.4207750407577,2.3103164241618535,vfr
1908.7611900154652,4.413187712400977,ifr
2192.47901476216,4.654568424418805,vfr
1813.614814794944,3.8357926552468355,ifr
2029.6757875354751,1.800088047245745,vfr
1871.1225475699912,5.018283385020691,ifr
1962.9932958740494,5.602373815586356,ifr
2100.47865878142,5.832033668778198,vfr
2012.537772404728,1.3165979984297003,vfr
1881.4366594452,3.108090346034926,ifr
1874.8339960668452,5.2098195464621195,ifr
2197.0757129134213,3.2281194719755093,vfr
1961.2387978092172,2.3175938379063203,ifr
1951.3557285473778,2.403259307792462,ifr
2026.3374563628913,5.490574021938757,vfr
2133.174279661968,4.272594675909598,vfr
1990.549802303397,5.719697842756108,ifr
2088.895791070454,1.4200264984693145,vfr
1959.2782949034663,4.0915711335387455,ifr
2132.8394210162296,0.23669286279714752,vfr
1969.8076616857022,5.323104981768278,ifr
1837.426178350169,3.91616961842006,ifr
1865.5440803114238,5.76155445213521,ifr
2041.9720947740284,3.4583886820248364,vfr
2132.9331173068877,1.7640040302010984,vfr
2040.0379776416912,2.4191539827681154,vfr
2020.2214981126983,1.710862020693734,vfr
1972.7711211846463,1.987308836845608,ifr
1979.3342586080685,4.322210648183599,ifr
1869.0703361393805,1.0772502690300596,ifr
2075.6535634210263,1.6814085694946432,vfr
2142.578460539781,5.241549961638128,vfr
1927.9842042655048,5.632581406075224,ifr
1850.6382387445703,3.3600293480345473,ifr
3006.1889168842895,5.995653404239645,vfr
2140.989612384552,4.7896498630791235,vfr
1811.6712717961177,2.4269011615941407,ifr
1900.2648763853404,3.985917581887449,ifr
3006.336900454885,3.9572195156952,vfr
1958.739540671484,2.5702645183793917,ifr
2082.3231027227516,4.020413591761,vfr
2166.095269024192,2.8502789904049894,vfr
2060.1302317393533,5.480770777307952,vfr
2007.6089363070116,4.18004576071312,vfr
2158.499781121783,2.688593663704631,vfr
2110.4878117983267,2.815096498731048,vfr
1871.9956128956728,1.9770731870277667,ifr
2057.343336608079,5.995146887442845,vfr
1945.0508559639281,1.5168274118107399,ifr
1883.4972749592023,2.9341861418515274,ifr
2191.224631911992,1.2879868775030794,vfr
2047.1668448211271,3.6155861242694445,vfr
2192.9849881696878,2.52388522045759,vfr
2006.0385546537423,1.4433567757011285,vfr
2063.3100420054175,1.0569209579553809,vfr
1844.784937612076,2.043087867107814,ifr
1847.5785642749017,1.1880791783598992,ifr
1997.6747676118453,1.779633673018195,ifr
1876.6883037651555,3.4192268909859616,ifr
2196.488976600142,4.072493041297056,vfr
2147.92650023599,4.57052760572468,vfr
2153.638932892556,0.3339885362301089,vfr
2197.577833866705,2.017892733578466,vfr
2029.480020502644,5.168650251963093,vfr
2109.7692656932336,2.783983021275097,vfr
1885.7537401891532,3.890100129841315,ifr
3003.9210539213896,1.219233268564007,vfr
1875.9853911800242,2.2464144534895154,ifr
1934.4095614707828,2.1707648623403974,ifr
1891.7207923537171,5.237729166099355,ifr
2156.3163455363215,4.766572380771981,vfr
2118.5760541562313,2.884460444303892,vfr
1851.884512869071,1.0564574706025731,ifr
1922.8929412953748,1.7915875278381534,ifr
2189.8559800086286,5.902788036339003,vfr
1820.0587884530996,1.4317230702709058,ifr
1923.1119128567689,3.965076719820399,ifr
2052.5599912648977,1.8429488883035323,vfr
3040.985744990734,1.5653312267043131,vfr
2013.0242937097637,1.860576866851801,vfr
1934.1275739236319,5.1038466407393255,ifr
1890.364336533952,3.0892825340770784,ifr
1803.8386396618666,5.348504077348496,ifr
2193.1033278274945,1.934799871308917,vfr
2163.0450081432746,3.987014026158141,vfr
1969.7887110625836,1.9314106806090114,ifr
2193.018994643594,5.659635067692285,vfr
3002.5231827287816,3.8802884955184616,vfr
3039.618455999532,1.540813529045225,vfr
1921.278642825585,4.469075221924124,ifr
1860.3197268961885,5.2587308039054825,ifr
3097.8856981023055,4.8236218851398345,vfr
2083.5078401993715,3.2730514855419988,vfr
2074.2573888565,1.8699642496854438,vfr
1898.0610693097474,2.125423475839667,ifr
1850.6583205079564,1.2759376469627055,ifr
1812.045094325854,1.4060938416368935,ifr
1852.6644753474302,1.8295333644423568,ifr
1927.8945032797446,5.424559937869425,ifr
1907.1265606049917,1.8912645845961664,ifr
2127.892554894802,3.540657610472934,vfr
1832.1077644970512,1.2287653501572282,ifr
1909.3769803338844,3.9784616774014037,ifr
2054.3102190849563,4.870253871391318,vfr
2060.658384283933,5.066624426042994,vfr
2144.0531705009516,5.729332718742008,vfr
1807.0724871510981,2.1331097628605233,ifr
1869.7038738985127,3.3413416660321373,ifr
1991.2811445591897,4.939665550887594,ifr
1869.4467035864438,1.6052426106606323,ifr
2051.920046699524,2.4376932304426275,vfr
2141.75407818821,5.096483849083072,vfr
1943.265440823713,1.5711327018026786,ifr
2104.412484136453,4.281132769084658,vfr
1930.420654000338,3.3935665997776523,ifr
1980.7439479491868,2.7282940988687923,ifr
1822.075028232861,4.530230735564839,ifr
2173.226941264946,5.576874029624438,vfr
2137.2760460000945,1.6968264153720112,vfr
1892.715084872962,5.318312336833724,ifr
2188.770171470164,4.15051086145035,vfr
1988.2755409412998,1.6553994194797803,ifr
2113.857383996859,5.876924034834213,vfr
2094.665240089829,4.808744117998769,vfr
1900.4778914978524,1.2287749367503815,ifr
1939.9150120449503,1.273616234950668,ifr
1925.7796878123402,2.0601722049647857,ifr
2163.272861103971,3.122416943745734,vfr
2097.8917270869397,2.7039727477527005,vfr
2172.2246016131576,2.0469998521106616,vfr
1937.9536530155501,5.485927656243434,ifr
2058.853232825938,1.9632177762750858,vfr
1839.3164723360107,1.7274179845674578,ifr
1854.3305535212291,1.3419755355547256,ifr
2070.8449643654526,1.316134508382225,vfr
1995.4990279488893,5.561035491559261,ifr
1949.7576515080266,2.476860079313532,ifr
1902.00337046365,5.464345378436272,ifr
3052.3155989992074,0.35668520270728,vfr
1887.720302692464,1.2882126014275115,ifr
1923.6030857997682,2.5193998949385765,ifr
2006.0853030674011,4.314988821973012,vfr
2134.730653916927,0.2486156984886863,vfr
1810.8675976678508,5.63078496772105,ifr
2063.308224191627,2.690237659355237,vfr
2169.030817399144,1.7783642332468075,vfr
2073.9047080279297,5.15546738905335,vfr
1991.7965443726948,1.5936704104773876,ifr
2062.7181223485404,4.391040108329924,vfr
2188.333559077951,4.434683847678201,vfr
2006.1322096651436,2.797352180398125,vfr
1823.7455437908488,0.20433869872734267,ifr
2068.9713173245495,3.426121701221466,vfr
1891.0888298900054,5.763227043275258,ifr
3018.0660621540633,5.939007384929889,vfr
2077.680823433821,3.870248202988605,vfr
1958.345007616533,1.8445010257474737,ifr
1884.9370937503013,1.8280928555391562,ifr
1998.880157929536,3.298423230903888,ifr
3013.159685036669,4.609787459513372,vfr
2007.3382835738826,1.4649058978019132,vfr
3023.8738840770698,2.3091977834067987,vfr
2175.904296604746,0.07198826704769085,vfr
1828.6706574818093,1.9509688308995048,ifr
2149.604559868654,4.0595676771903335,vfr
1907.3158422217443,2.023692362395815,ifr
2056.1718989264486,5.942376053579858,vfr
1846.6840510936192,1.6680914194661012,ifr
1866.6290304057284,0.4098449027872676,ifr
2179.7275336816533,0.34627731343156354,vfr
2052.7535372900925,1.1141430983593397,vfr
2010.746709470747,5.949633110087774,vfr
1874.1705598435778,1.7898194459290524,ifr
2053.74180575137,2.0221585277678287,vfr
2191.613435598687,2.4376457730631307,vfr
1895.6740614079977,5.4719948256167115,ifr
2140.3955190332395,2.517434611127996,vfr
1905.7789839505808,2.1704150928560235,ifr
2137.736685295736,1.2256213049878326,vfr
1993.7943409340703,3.442787165030516,ifr
1876.6927788343796,0.352653386389631,ifr
1947.038804424519,4.157986259261305,ifr
1936.6562671095362,2.595164946223885,ifr
2156.238568792478,3.998194679563211,vfr
1882.852598902934,1.6795281786153193,ifr
1848.2837240153149,2.7572662327658652,ifr
2003.2505577354739,3.9724350382838036,vfr
2064.065257302166,1.2602068919039278,vfr
2111.5974801219263,1.7375780911007506,vfr
1823.0968594277497,2.664531782477731,ifr
3035.020195195658,4.094017125030367,vfr
2140.637803203133,4.697309578310346,vfr
1954.1161497005553,4.846826998933453,ifr
2053.0606649074093,1.593138436909031,vfr
3033.851449277014,5.45934077673818,vfr
1955.4815123697506,0.19601085865258505,ifr
2043.9721553283214,4.818764971803285,vfr
2191.113678796084,1.785900704688363,vfr
1841.9687497950245,2.335622155432941,ifr
2163.490652723633,3.35926091139709,vfr
1997.8819554568863,5.362972912678105,ifr
1859.4873901710266,3.0964278070278644,ifr
3060.5043016810473,4.43744778289132,vfr
3080.5127485207836,2.770357408990936,vfr
3008.316477180811,1.1109106553334431,vfr
1863.7137904902647,2.003299849432576,ifr
2026.4611349706126,2.0715261169507793,vfr
2079.126733525145,2.710927638889533,vfr
1916.8952137911538,1.9226288080080063,ifr
2127.6780211553896,5.5438253300699,vfr
2199.163058591927,1.7707048248958568,vfr
3047.487170071401,1.9485003753328978,vfr
2153.4420132108194,3.1761512569460066,vfr
1867.6317903673691,2.501436013187673,ifr
1923.5270994151754,3.506780075034651,ifr
2084.610888033224,3.0767269985910355,vfr
2108.670528063354,2.2806858189596326,vfr
2128.844635585964,3.296415236238185,vfr
1857.410303983926,2.285394120107555,ifr
2199.598800187132,5.701534396940361,vfr
1873.7169212259234,2.6538932416766206,ifr
2008.9142221975328,1.447656517149302,vfr
2135.501671198802,5.706991954486153,vfr
1874.7626275865123,1.3124494093242793,ifr
1849.0734419705689,4.5274431605047845,ifr
1998.4022486828949,4.884553054613377,ifr
1843.3793968796947,3.8563787727926186,ifr
2000.132843718041,1.1191031472802353,vfr
1891.2300664433096,4.3680402950887895,ifr
2111.2266358900947,1.7796132998378256,vfr
1903.4758214308229,2.903640043734949,ifr
2165.361054073815,2.4535262441972217,vfr
2079.844476731582,5.297683208776317,vfr
2150.9802208275137,1.728346477603583,vfr
2003.89249346186,0.24330304564072935,vfr
2108.0095927387383,3.5418876613285195,vfr
1954.8467378868434,0.11529731832936074,ifr
1927.752351473306,5.922985305722915,ifr
2008.7950864048182,5.667038053122653,vfr
3081.151847062188,5.703972524816623,vfr
1913.8201477229186,1.8714100796950883,ifr
2086.023196875348,1.581465351342975,vfr
1907.2354989406904,4.162943351363992,ifr
2169.6690539580013,4.5071385042034935,vfr
2083.7273727140055,5.892236484498298,vfr
2153.3182101212315,5.4153568078260985,vfr
2003.619271640295,4.9018793626807895,vfr
1922.4191445444842,2.5075129304069996,ifr
1953.065050761393,2.8184943475218143,ifr
1849.212636998193,0.26616803544866113,ifr
2150.2064599069836,2.480600780847503,vfr
2053.1265095082895,5.938082211052427,vfr
1908.9766365993794,1.5087637737930666,ifr
1981.3110998442357,1.3569149195558463,ifr
1804.1301998931458,2.184136279322505,ifr
1920.5526752143287,2.436863665277532,ifr
2024.4171213672935,3.5549575420577177,vfr
1831.882892689791,5.874591203171155,ifr
1830.470941137546,1.1586707177639455,ifr
1884.771009711636,2.394352565057076,ifr
2070.7638065145284,4.27706227815785,vfr
2198.073704427916,2.3293928928852545,vfr
1844.8634057949478,1.323793257816429,ifr
1930.6216650930796,2.2122476010838525,ifr
2165.629322643339,5.177534433146164,vfr
1926.0895873733582,2.1983290146301258,ifr
1889.4250757235254,2.453204272062652,ifr
2059.8307289087634,1.5857871821590501,vfr
1812.7910532241963,3.1471890731671355,ifr
1846.5488258558114,5.594864870901621,ifr
2011.5818553792521,3.59609334719373,vfr
2001.0620095229335,1.488276515064467,vfr
1980.9896691099855,1.0100482803245954,ifr
1992.387275709446,3.350222286306407,ifr
2130.5999521890485,4.887756552785998,vfr
1914.039354083576,3.390905875120926,ifr
2002.0127391312187,5.677754822027776,vfr
1859.656465191206,4.950971565804176,ifr
2198.8466166441526,1.4829857938600162,vfr
1810.685436357365,3.725277419186962,ifr
2135.0251827641514,5.592377826328008,vfr
1887.5174422525386,4.721674551120952,ifr
1984.9933823906385,4.54426846373674,ifr
1826.2578656946512,3.5701820770202426,ifr
2140.1057245635725,5.209194319160531,vfr
2113.5385497673687,3.268667327843421,vfr
1874.8592366641833,2.9496267273280825,ifr
1973.457881092493,1.1887677086978297,ifr
2154.9495228385,2.5832801952974878,vfr
1988.9337834099167,3.770263249818794,ifr
2143.028650405072,4.786553356310349,vfr
2064.2945861708413,1.6205553428952717,vfr
1989.0603066958158,5.616794381368544,ifr
1803.7043588921229,5.00165406227801,ifr
2151.2574463002234,3.0641227864614575,vfr
1813.060841430356,3.224118573543888,ifr
2059.178395275375,5.669111203536236,vfr
2161.512760831975,5.253159742259301,vfr
1893.2621545712614,3.9282826952890826,ifr
1933.3533430891334,3.891266037991088,ifr
2138.301621566307,1.6663113239862277,vfr
3076.8998922705855,2.8313637727203727,vfr
2022.1044588105322,5.750452564112812,vfr
2051.222759004004,3.0941799676461073,vfr
2008.4728094182888,1.5210537121315215,vfr
2110.5162665021007,2.593811267350162,vfr
2126.7963306014767,0.05747607481855743,vfr
2037.163349645199,1.717439101244853,vfr
2004.2717365876697,4.8690244084786185,vfr
2124.2280650920766,2.7911655798211825,vfr
2118.117075809587,2.031432861610222,vfr
2100.4211161448225,1.671834398470909,vfr
2025.6041740901633,4.997998858135756,vfr
