alt,visi,cond
2173.372182731875,5.454231675521584,vfr
2163.230150453274,0.6603115823427191,vfr
127.91053224196224,5.788856218340263,ifr
426.62395473496395,0.6343643873472407,ifr
748.3399606684511,0.8485105565282487,ifr
540.6558104774293,4.059224881564826,ifr
2070.8449643654526,0.46915004660388904,vfr
1034.7582143082284,1.5868197870926495,ifr
2026.3374563628913,0.9133390930421348,vfr
51.32543610906315,1.554449441373523,ifr
2124.2280650920766,4.686198332264158,vfr
2145.50872191815,1.5659888208899475,vfr
1912.8114455918976,1.9043589688010842,ifr
2127.9244485927484,0.7707499310600073,vfr
2160.0511207167046,4.021813931653056,vfr
2198.533398692853,2.441640425761908,vfr
2164.380781681574,0.6859396529488365,vfr
257.8525953097066,5.510971095866051,ifr
1235.2709941517542,1.0301751863727482,ifr
1224.1914454448429,4.23487937852531,ifr
2127.892554894802,4.105796759830726,vfr
1809.8966910998538,5.455266486545362,ifr
2071.1778309281735,3.2431613659021847,vfr
608.936814754639,5.503759145913709,ifr
2111.6102473314527,3.894737396116538,vfr
2189.3614341889042,0.7609275727704683,vfr
2037.1795205710996,2.92867699036146,vfr
2065.9302315162827,3.7657935512760767,vfr
1089.7663659937937,5.300007903083625,ifr
1043.6966435001434,0.8822299871494983,ifr
1885.1671993958607,0.4814029316628031,ifr
737.4503413219282,2.3444388007039842,ifr
3076.8998922705855,4.408153065435458,vfr
236.54885173786644,3.2785536392039036,ifr
1291.1404889120076,3.8825426396140545,ifr
3003.521980457541,5.463045585372926,vfr
1935.5893435970038,0.4863607821264997,ifr
2124.0251761136483,1.0124321452927196,vfr
3003.9210539213896,2.439161589742382,vfr
2007.1485365000967,4.648255749899448,vfr
741.7055984357775,0.650610750273122,ifr
2064.2945861708413,1.3692286960172,vfr
2138.7494046478428,2.0270674429328004,vfr
2077.680823433821,0.9788088979481171,vfr
414.9401508822188,5.9945968585338285,ifr
2171.8005279316117,2.7034865119474847,vfr
1882.7554094129973,2.6693809693366206,ifr
2193.146855596056,5.289420690764379,vfr
2022.4499985174773,0.008109641680508095,vfr
2060.1302317393533,1.7690841690406522,vfr
2129.108858915899,2.8991699143136804,vfr
1748.575933249894,4.279781728796637,ifr
2096.6917996342045,2.7585222207174622,vfr
463.40325294240904,2.0548033160506782,ifr
1392.686977630919,5.82431787505183,ifr
2118.117075809587,0.8016210955869559,vfr
2134.3055393531517,2.6321963675223587,vfr
2188.4369438036097,1.4933307234760254,vfr
2029.6757875354751,2.2517850687869627,vfr
466.84051093619263,5.54649907681323,ifr
1732.7646518572583,2.6214965350041544,ifr
1763.4707237097057,2.375638708892704,ifr
803.4270707591972,0.05747607481855743,ifr
159.0441651735115,1.0483208761456047,ifr
1577.0910246130375,1.1753908156939974,ifr
2132.107235428908,3.834150714903666,vfr
1984.0224868289483,1.2762051760651643,ifr
2196.5998269833067,0.8657098729550867,vfr
2088.5746049244426,4.66129822111823,vfr
2059.1899667177854,3.09832770388009,vfr
2104.1355582965107,4.697535286256133,vfr
370.46465047236785,4.546299260058997,ifr
134.49926292649715,2.4358156850730577,ifr
2104.0162833271347,4.164999499423358,vfr
2020.7981675942467,3.5195797086857628,vfr
2126.7963306014767,2.1894829065878025,vfr
237.4554379084881,0.17983289474871977,ifr
2091.975041478904,0.1290179783708773,vfr
2105.3168057640937,0.11529731832936074,vfr
2155.655233459289,3.762864390832032,vfr
3057.1550195416935,4.471647164381798,vfr
2040.7241864154464,1.9602634833409107,vfr
2002.7017413253438,2.6420343691412387,vfr
2176.8720726483903,3.820046209619612,vfr
2116.463946610411,1.1291674655830537,vfr
1501.5297237727038,4.260700609417961,ifr
1513.5572854737784,4.0203022383723335,ifr
31.212128893656434,2.6941870716412053,ifr
1596.0936678251273,2.2202925768530477,ifr
2088.895791070454,1.3337618634339021,vfr
263.5957248087843,0.5490998762397634,ifr
3039.618455999532,5.882299420335302,vfr
2151.7969109504684,1.8671532856980146,vfr
2076.5528438485544,5.352175843401462,vfr
580.1552144208881,3.432175623272527,ifr
1460.2440590335393,2.2105594850423564,ifr
2097.8917270869397,0.0824027949237689,vfr
1976.7476761184523,5.911125983511649,ifr
2158.499781121783,3.1333301647786684,vfr
2191.0931866611563,0.9670006141398544,vfr
2021.7807477682652,3.181138446076789,vfr
2051.6118425076816,3.6810533153881737,vfr
2017.158920103967,2.0141504360104596,vfr
2173.226941264946,1.115756245537384,vfr
2158.6563345514096,2.807496240650366,vfr
2141.5964709302375,3.7079111557247098,vfr
2156.3163455363215,1.0865671768181682,vfr
2130.424918968428,4.372166096357433,vfr
2003.2505577354739,2.92145609053795,vfr
3006.336900454885,0.5188540628134691,vfr
2129.9068448350595,0.4774387108267285,vfr
3035.020195195658,4.99787975608217,vfr
2182.656868177096,5.595634388731888,vfr
417.7535121896694,4.293773540525694,ifr
199.22986044254264,2.815236065083157,ifr
903.6433653395193,0.2904118595351226,ifr
2182.656719273407,5.396859492024539,vfr
956.7406140799761,5.185421896623044,ifr
2059.2255546829388,4.846791657328934,vfr
366.5596724281572,4.5434410232686435,ifr
1952.9189300267915,2.911481080787933,ifr
1566.4688766276263,0.14804684036531912,ifr
1114.7375826478337,4.765986464044422,ifr
640.0343016449357,5.188834149106058,ifr
1497.3272397010946,0.9547005275311872,ifr
200.45377462460223,5.6635029188504085,ifr
1104.1565533839416,4.76913545397877,ifr
1657.8800584347262,5.7592139423138216,ifr
2113.262321110866,5.536093556003289,vfr
1783.8467100313442,4.201409130882402,ifr
2053.0606649074093,1.4119468476417287,vfr
2138.301621566307,3.3791025759918103,vfr
1136.867897737297,3.1274688247144744,ifr
40.21509237498711,4.047262025963026,ifr
1951.0430100057715,1.0341543821265229,ifr
2002.8503030300592,0.9311424779394343,vfr
2181.246283957457,3.444116037833286,vfr
1228.9294129537486,4.131806797997281,ifr
2030.472896730262,5.285779534348798,vfr
2165.361054073815,5.879086917087731,vfr
3098.3555418171222,4.340379961107244,vfr
2103.2247401482186,5.1631302252974685,vfr
1697.8871106258364,2.528330588054527,ifr
1408.8288038470655,0.3216322362856381,ifr
2153.4420132108194,5.313232040445564,vfr
1614.6379174500214,1.8171358718108364,ifr
1641.9864596958703,2.5904119475807574,ifr
555.1921954635321,4.818785718679624,ifr
2025.6041740901633,3.3145026217597526,vfr
2156.679329102961,2.13101048692264,vfr
66.60925309339238,5.278350754372928,ifr
765.6161183157081,2.635117486139982,ifr
1172.8203323726534,4.821541920390576,ifr
2163.490652723633,2.195232556298678,vfr
2193.018994643594,2.176720602304468,vfr
3006.1889168842895,3.5880022628422172,vfr
1073.1584222174445,1.3239644105412323,ifr
325.9088520932107,1.3384065379776058,ifr
2183.2838021402213,5.625598829508955,vfr
1459.981124848116,3.6750047840314863,ifr
1698.0766168570217,5.342655553884071,ifr
2178.5414328497964,3.684971655304459e-05,vfr
834.9727495920237,1.9719567498514254,ifr
1109.375617322838,0.3293533741875021,ifr
2196.488976600142,5.081170016016683,vfr
2151.2574463002234,1.9191153182253808,vfr
2094.4827578342147,1.6485017183858144,vfr
860.8048790161224,4.243369604417039,ifr
2029.480020502644,0.11884656773855318,vfr
1918.333206070445,0.34698561571503994,ifr
2196.686795646915,5.7575130021713985,vfr
2063.6757873332353,0.6415060404047597,vfr
508.7129635407859,2.155879171023456,ifr
465.253985659531,1.3592827363466353,ifr
2161.512760831975,1.2711190603664184,vfr
3082.13034776981,3.073644349571933,vfr
2079.5837229669874,3.039948339739402,vfr
1233.8679937495137,3.044928780657058,ifr
3076.9247119032757,1.8686820965572575,vfr
2040.0379776416912,4.849855330656222,vfr
3016.967811557407,4.888383681027457,vfr
2047.50462759727,3.1770697358073443,vfr
1627.5956394049545,4.921693780563656,ifr
1374.9765527756306,1.3406308918385974,ifr
1139.9298214025298,5.31579260222688,ifr
2095.1652391714447,0.01545889280706969,vfr
359.2073551192696,0.18962285501589193,ifr
2027.1096866217013,4.45050197515188,vfr
448.6340579494785,1.9775294155500847,ifr
2111.058821493392,0.9684886126442626,vfr
2137.2760460000945,4.382409126879572,vfr
293.8932908007501,0.26616803544866113,ifr
2079.405166456535,5.511979128243892,vfr
2013.6186198484213,5.653866170534528,vfr
857.5374018915322,3.1997889967066535,ifr
2007.3382835738826,3.6644705364088734,vfr
2012.537772404728,3.4966368383887665,vfr
262.1104624305155,3.9305864947326095,ifr
1325.009143065352,1.3207912584884753,ifr
2094.8369624527245,3.638047226435486,vfr
1762.206394222323,4.735829940351301,ifr
2057.343336608079,2.467220215067071,vfr
937.3024032954031,2.4410359491055904,ifr
1711.6066847852221,0.013598897203960125,ifr
1980.6900031217879,3.382496645309965,ifr
1260.8958737335822,4.214320886871444,ifr
2172.062135668684,0.011581054530783286,vfr
1901.9052221107881,0.291568989236911,ifr
2111.2266358900947,2.8113511258215533,vfr
2080.089706947185,1.0558087214870722,vfr
1341.2757392363187,3.8443611818831815,ifr
1598.3171284334471,1.450180605607176,ifr
2019.7220737445623,5.656567912346631,vfr
2140.3955190332395,3.5346028648178045,vfr
2031.1955856068912,2.568828538868346,vfr
2003.89249346186,3.3290491863388754,vfr
1173.0258696201663,4.683362782289325,ifr
2174.663885580381,0.4245194568657008,vfr
1980.6778947934088,0.1879080091794293,ifr
2137.0934291826234,0.05061502011011909,vfr
2057.5089004561123,1.2113782220020035,vfr
1790.7717685764198,2.3136763888977305,ifr
1151.502324089745,0.1587518495933427,ifr
1905.49802303397,0.9012110494754616,ifr
3080.5127485207836,4.640850185533691,vfr
110.74864084239589,3.89391079247079,ifr
711.2254756999113,2.236194221841879,ifr
3018.0660621540633,2.3203666333470916,vfr
1963.6587796365063,0.2840811220904749,ifr
2157.583150190775,0.7827134981431793,vfr
3046.1853442161937,5.746222946555402,vfr
442.3218306921677,2.3725204896822145,ifr
2197.0757129134213,2.0824735541073767,vfr
3023.8738840770698,2.999425734350896,vfr
2033.963900634343,3.859459044945727,vfr
1181.7455224963464,5.768742871897456,ifr
2071.8194175460594,0.19601085865258505,vfr
2051.920046699524,2.863001446178076,vfr
1133.2029084131502,3.9327911410322685,ifr
735.1237400957931,0.9125206721677397,ifr
1362.7850212076758,0.6832785046135829,ifr
814.4823428276146,3.250591765665951,ifr
848.1779768716985,3.9051047239189596,ifr
1570.3058240462756,1.4756766951250335,ifr
1734.5788109249297,4.803683273023561,ifr
3060.5043016810473,1.5031895185042563,vfr
142.0721163957739,1.0556789885791278,ifr
613.6201990903922,5.365405161073324,ifr
2188.8405435827885,4.665581646970108,vfr
1935.9311332084542,5.995579733125063,ifr
66.14918295101124,2.2044413238916833,ifr
2048.9139218041128,3.2057905042616532,vfr
1326.1564062002017,2.6996002290000907,ifr
2000.132843718041,4.33387608030726,vfr
1057.789839505809,0.23669286279714752,ifr
2193.4675604073964,2.131585208167037,vfr
2109.7692656932336,5.08603940441859,vfr
2160.413704779123,1.1180372094629867,vfr
475.78564274901726,1.8435830994309623,ifr
1176.6342271072115,1.5294215898647523,ifr
78.37558450864135,3.2413455466122016,ifr
792.1194056145874,5.224809321456971,ifr
324.98586935274966,2.797683611572021,ifr
2009.8999488522136,2.975670987463888,vfr
507.88328519005165,5.836292911174818,ifr
655.4408031142378,1.508162283435972,ifr
2193.410983615444,3.582582622840407,vfr
1306.216650930797,4.8511056319233745,ifr
1151.8929911123585,2.6153572042664788,ifr
2101.268583864761,2.797181816881483,vfr
1162.5457452717174,3.965092855390867,ifr
2192.47901476216,5.5876777493522845,vfr
2126.7973842611814,1.2161207485456682,vfr
549.6471397351932,5.509641541857594,ifr
2004.9154048613932,3.592557320538256,vfr
475.6144850780777,2.2118357391425034,ifr
2004.8545409244123,5.414635345662717,vfr
3028.757538285757,5.3994897926654115,vfr
2185.8583343139567,4.243316619569082,vfr
2115.51801800867,2.6468510157573224,vfr
187.88102151688335,0.37455030332485995,ifr
41.30199893145736,3.855524784397717,ifr
2062.125843658261,5.75362985097934,vfr
2134.730653916927,2.950278726781926,vfr
796.8685172393541,3.5448671839370647,ifr
1036.4014278613265,2.0894472921043503,ifr
2141.2821155334022,0.08757070454673976,vfr
1890.6030669581592,4.66781306642582,ifr
3072.250008750992,2.277847355150004,vfr
394.1085603712793,3.296279660371665,ifr
2086.023196875348,4.997854232263249,vfr
994.7827309973254,4.11916358791561,ifr
482.837240153148,1.4592313466659963,ifr
2044.2436255463185,3.980826749322572,vfr
481.65755983089366,1.2127308538177763,ifr
2061.0377405386057,4.149199078691309,vfr
2153.638932892556,2.1588604735268646,vfr
2020.2214981126983,3.9463954715011678,vfr
690.7033613938054,5.1266486977825245,ifr
1136.0891221878646,4.24130462420183,ifr
1087.6119001546526,5.702025716426595,ifr
1583.4500761653292,1.000522397373826,ifr
1629.9329587404948,3.2268320191952533,ifr
446.16326528123665,1.8666931765193846,ifr
1363.6405982069668,1.8832042685858532,ifr
2021.3364893605426,1.1777063653864532,vfr
2030.246044994817,0.983964002724239,vfr
2091.6424519517223,1.8386002593509772,vfr
262.9655985822552,0.4211518733980406,ifr
1478.5271587966033,4.2394043153482945,ifr
1727.711211846463,1.2042838479165598,ifr
829.3238799810472,4.932895882396837,ifr
2006.0853030674011,0.06713351185891242,vfr
1715.4452883871093,4.798744039121985,ifr
2045.5481986694572,3.4544580234185784,vfr
1548.4673788684333,5.630461861201892,ifr
1948.5124256361007,0.7421962666174611,ifr
2039.7822669333718,5.790379086731091,vfr
2102.244357514737,3.8211978881653925,vfr
433.79396879694787,0.8945620789891923,ifr
1432.654408237131,0.4795358605625739,ifr
1880.8638905056262,5.670334624157421,ifr
1921.6693161260002,0.42094805377025823,ifr
2109.6512563884176,5.163594338792709,vfr
2046.5545344362224,3.9517805917499484,vfr
2107.4340255897414,4.8038315177213295,vfr
2027.949155772991,5.937973611793106,vfr
1641.53424140263,5.053495639572203,ifr
578.8121858944022,1.450554382282376,ifr
23.428168370003945,5.485441471553555,ifr
2021.6331048952675,0.6641893388783167,vfr
2128.844635585964,1.5725515811812745,vfr
2023.3117224859197,0.598788426360343,vfr
917.2079235371717,3.7991111748272903,ifr
1020.0337046365005,5.228694876242164,ifr
2082.756043971653,2.8564280918862623,vfr
814.3665944519993,5.724745137703737,ifr
1179.819952709142,1.298952618843542,ifr
829.713738667128,1.9415899616821082,ifr
2033.4871638919078,1.6775213463051066,vfr
1291.7882261333123,2.0410459980450044,ifr
1953.5221763806742,1.1196478672343826,ifr
2154.9001909768403,5.11022109198442,vfr
498.84008211290245,3.498973841158916,ifr
2056.977104110746,3.6225382022021053,vfr
343.706198095286,0.8725227199702277,ifr
1851.193276585322,0.29172877689727394,ifr
1557.3907918822067,0.2441087965599159,ifr
3042.681951511054,0.3476954064776392,vfr
875.174422525385,4.772780176600707,ifr
1155.085897662751,0.3325914222059444,ifr
857.5914449964756,1.0250943445941965,ifr
2051.012757063328,1.789299196048868,vfr
2100.47865878142,1.4945386972888302,vfr
1813.1109984423579,2.5861877875536217,ifr
2023.6698868038939,3.1605888606219543,vfr
1242.956802999527,0.9125960747982235,ifr
518.8451286907099,5.337461773574741,ifr
465.4882585581137,5.017881417772386,ifr
828.5259890293399,4.74566682790371,ifr
1793.5223164488198,0.2684836350987003,ifr
116.71271796117733,5.405447601179084,ifr
868.8332511162415,5.610546535521445,ifr
847.7100971163594,2.7236267830629783,ifr
2000.4129271148843,4.537047436966795,vfr
2195.8572639978356,5.535232881833624,vfr
106.85436357365052,2.5444511410409545,ifr
2188.333559077951,3.628808186631587,vfr
2013.2148527703343,4.84428825184946,vfr
496.82693016594203,1.704652781009535,ifr
910.888298900054,5.892629269848134,ifr
1738.9770610932644,2.5285646635063714,ifr
503.8819764921858,2.9417403983618473,ifr
2139.46605016601,0.9496276796774281,vfr
1554.8151236975064,2.5750129159027875,ifr
2105.5429451145733,3.941085162066951,vfr
1140.3935408357593,2.7556393535710497,ifr
2007.6089363070116,5.7694770635212205,vfr
2087.1063081061866,4.363769601691448,vfr
270.9481284449005,5.11419658325001,ifr
447.84937612076027,1.230904688070377,ifr
2098.083981687255,3.1028011210566886,vfr
1923.140309082997,5.829186781808337,ifr
2083.5078401993715,5.661394630294223,vfr
3008.316477180811,5.309614544007166,vfr
2127.6780211553896,5.696475657905452,vfr
2075.9787807572034,4.758831964561853,vfr
2111.5974801219263,1.821748122034623,vfr
2055.2674305474097,3.0111293212500563,vfr
192.19681578792614,5.872465630343548,ifr
2192.9849881696878,1.0018946087904275,vfr
130.6084143035604,1.699518320967488,ifr
3014.5450140698867,2.600365629777287,vfr
932.6215457126126,0.5357399041729689,ifr
1333.5334308913355,3.456141075133266,ifr
1393.9944834499747,3.451049270614111,ifr
694.4670358644391,0.14041906413656624,ifr
2072.7689550183277,4.677744900101722,vfr
914.4469067077141,4.586224535098344,ifr
1444.1111989406959,3.2526337941395473,ifr
2010.746709470747,5.472799409109686,vfr
2071.5278069696437,4.48073559343853,vfr
1868.4279958495874,5.113931096479806,ifr
2165.629322643339,2.117130131968823,vfr
89.22460250822817,1.8564785047241295,ifr
1745.3013108947905,5.9011403759379695,ifr
1042.0732124082585,2.4540999172675155,ifr
1144.5038115817467,4.550499121142913,ifr
2104.412484136453,3.38885714555028,vfr
276.3659026972276,2.6926282939482165,ifr
1954.9902794888935,4.357960587617087,ifr
2010.2106129383847,1.4267673512545311,vfr
2144.0531705009516,4.537225446074519,vfr
2002.0127391312187,3.42272929248618,vfr
2074.812525001465,0.35196144115443306,vfr
2063.3100420054175,1.0722739547841391,vfr
3013.159685036669,3.389287867705144,vfr
138.3339909102761,1.1410055505827192,ifr
2015.6492199380937,2.4455981859429405,vfr
2008.4728094182888,4.251999426187787,vfr
907.3936891120907,0.4098449027872676,ifr
1997.694013135733,0.14628542347380047,ifr
2140.880307880235,3.122624580282055,vfr
2182.2901750701526,0.29779250981808153,vfr
2150.9802208275137,1.3769095805462048,vfr
2022.1044588105322,0.17200508782542695,vfr
2169.6690539580013,5.0508045010606715,vfr
1516.7573076722829,4.46329367849312,ifr
1399.2441085010335,2.0818692328036423,ifr
2107.5891558303806,1.2151068398908498,vfr
1793.093191702126,5.787198471806303,ifr
2154.6518252134047,0.24330304564072935,vfr
1592.7829490346635,1.447752725136303,ifr
1104.384939844813,5.101900033921629,ifr
1428.4825990982229,3.922596117656136,ifr
506.5832050795642,3.018610244128098,ifr
2057.430542577266,0.44342603009181714,vfr
2010.2014617657512,0.1264269388741306,vfr
2070.7638065145284,3.6654720915299883,vfr
195.6889689880681,0.11567173817699505,ifr
2113.5385497673687,0.715239842772174,vfr
2008.7950864048182,5.874838001526317,vfr
2114.721949393363,0.7396708194334684,vfr
2079.402733355527,4.519595047867871,vfr
3033.851449277014,4.38629258888235,vfr
92.01462177459385,3.1792737538811817,ifr
2020.3709230496434,5.948779433987567,vfr
2020.7156926896744,4.472899156621423,vfr
2177.540167145464,5.783259237971112,vfr
2123.0116041270194,4.410963847008123,vfr
719.015801147572,0.5917784229022129,ifr
2071.5515768160676,3.5180900584651478,vfr
2143.877812400795,1.0936338779903598,vfr
2003.4120972518194,3.319485941313181,vfr
1037.670297663052,2.6870738736306103,ifr
49.35745678266245,2.8895918857811402,ifr
747.6262758651229,0.2486156984886863,ifr
3025.052058641718,5.642994182358393,vfr
2052.7535372900925,4.611421257249722,vfr
1334.8207599273633,4.026678993752881,ifr
3047.608398596823,1.580722347156541,vfr
2059.178395275375,0.4170881282781185,vfr
1212.7864282558487,5.558067017226808,ifr
1945.8389780462605,1.8011767112929187,ifr
1355.6330735924603,4.981015787934667,ifr
2198.073704427916,1.6047505647812519,vfr
2100.4211161448225,1.6310341614842856,vfr
1154.4571772083352,0.001637894690986963,ifr
1530.6505076139306,2.1271063805498702,ifr
1022.637965092912,0.420415121206125,ifr
2154.9759558694805,0.8137562302855924,vfr
2167.1292075166953,1.10375246345362,vfr
2154.9495228385,4.884941491121737,vfr
2084.717527342861,3.43975120845317,vfr
2058.4354730335044,0.35668520270728,vfr
1257.7968781234008,5.103770542337182,ifr
1257.9636871822975,3.806248161230206,ifr
2040.253353152173,4.952742011572518,vfr
1181.9683306473698,4.5849453811720515,ifr
2164.6943438135077,5.0150695728325605,vfr
2118.5760541562313,3.437523497612552,vfr
623.5917639882051,1.5519782505482405,ifr
2121.509071958159,3.9148925488731665,vfr
2078.4637880130917,3.0011020312543737,vfr
2125.4321422923717,4.345801986053152,vfr
2028.1914953047387,1.0034212244883447,vfr
593.1125301280598,0.18283816656295915,ifr
1278.9450327974473,4.495304357587357,ifr
22.85491725006206,2.0947454334548716,ifr
1858.592395152428,3.713917628803906,ifr
2117.7278000583974,3.3754849738840287,vfr
136.1481479494404,0.02464262953677926,ifr
3057.7284014542984,5.701230439620538,vfr
1497.5765150802663,1.2291786168922307,ifr
603.197268961885,1.2543276352440027,ifr
2028.0879042742106,0.4430567346201221,vfr
2016.6581959438,0.46672794557435915,vfr
362.3019234738061,4.443127344329618,ifr
2053.1265095082895,5.369608509327374,vfr
2026.8347276156576,0.4003844128048033,vfr
2141.810161963109,0.3521408825116715,vfr
2084.9707842403377,5.39257908260382,vfr
1093.7698033388442,1.3391832464496087,ifr
748.5923666418322,2.597836405699432,ifr
2039.2901983641907,5.8651924361206795,vfr
464.46828434188546,4.481596460761612,ifr
2051.8754768283043,5.334116540774097,vfr
2176.237650281888,2.6683437264475995,vfr
2182.430190602318,1.5189366720701658,vfr
1858.582834605428,1.6241423812714073,ifr
2020.4633631775189,0.3210124205813747,vfr
3047.487170071401,3.0829594695160276,vfr
2063.9667778766307,4.042379004347542,vfr
2151.4813111643452,2.7094489405547146,vfr
1227.931911931792,1.440182663462267,ifr
2157.237699893012,2.766334385301579,vfr
2068.9713173245495,5.394237059267993,vfr
1097.6270078546495,0.19681487291863764,ifr
1849.9338239063843,1.4630289706146227,ifr
2053.181125467358,1.296844443543896,vfr
543.3055352122917,1.7730807026114737,ifr
1724.3830348433667,1.027832953024771,ifr
1004.778914978523,3.233978453627474,ifr
1407.7771670807326,0.9908011070906976,ifr
2015.0554559665468,1.0188931324985975,vfr
2000.9309673674368,0.2726571960972284,vfr
1072.354989406904,1.1191045916422424,ifr
2059.750062170388,0.6685914540449407,vfr
1764.0828204597792,3.4996262181864624,ifr
2102.953420807037,1.1302238008829604,vfr
2136.7452894552093,4.073951810583589,vfr
3077.9110994019356,0.7265357823782563,vfr
257.7211309326404,0.9992161034229563,ifr
2166.2062227990755,1.5205888754619403,vfr
2153.8311049977183,2.560818126888816,vfr
1924.3770902348765,2.085810017714058,ifr
2062.7181223485404,0.20433869872734267,vfr
2068.857832939788,2.7231988724551184,vfr
574.1030398392595,3.176426162803386,ifr
737.169212259235,5.399596306746933,ifr
2142.3740901786646,5.967265311689372,vfr
2140.1711298895475,5.949608214870354,vfr
1662.0969104723808,4.481835766986604,ifr
2026.4611349706126,5.904613173271526,vfr
2039.7981879850968,3.4592906905071685,vfr
420.7651221476818,2.0314234323342726,ifr
526.6447534743013,4.843038899938893,ifr
2074.882796775948,0.7257051126044545,vfr
1148.6504976991575,1.4381536481675643,ifr
2061.7055919108802,4.829059395441364,vfr
2020.0503488151696,3.651836917013494,vfr
3015.946909234116,0.6247597563644515,vfr
1312.659178930547,2.4805848091460847,ifr
2191.3741138211294,0.14765366116790696,vfr
796.4421244321837,4.045995593155103,ifr
2033.8625381087202,3.3540609337256377,vfr
2079.3220224252127,0.19681460162977693,vfr
2192.8400838909565,0.6887023340758494,vfr
3026.798868250442,1.0083067991996622,vfr
454.82925594664647,3.6058992852726095,ifr
1205.5267521432877,0.24159601041553225,ifr
220.75028232861027,4.126765687384378,ifr
2102.416143184757,3.7208769600905,vfr
2183.2680659673147,2.2356988800963875,vfr
2199.2142542020374,2.211762727789432,vfr
1783.5460015641595,0.932519931429948,ifr
1556.313501899701,5.195790833044608,ifr
2098.6813924578355,2.6608823436522524,vfr
1736.2521147364284,0.18777467754227128,ifr
2159.091305355263,2.939886979026928,vfr
1793.3425860806842,0.30989446525541586,ifr
1631.0476375371377,2.586955640507707,ifr
913.8228432915316,3.4862189550898965,ifr
2158.3522842360744,0.5393858725006249,vfr
2191.0093362012567,0.6292498489669053,vfr
